province,rp,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fa,pe,v,pv,v_s,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,peref,faref,share1_ref,protectionref,gdp_pc_pp_ref,pov_head_ref,rho,macro_multiplier,cp,cr,v_shew,v_shew_shared,v_p,v_r,tot_p,tot_r,fap,far,dK,delta_W,dW_noupscale,dW_no_transfers,dcap,dcar,dKtot,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Abra,29.913334864205012,133.68800000000005,240135.244121424,0.3735946,0.953416149068323,184.13668452934704,0.726025888549619,0.374005146310813,0.6932331886926442,0.6932331886926442,0.4086826623388601,0.4086826623388601,0.193660239309531,0.20000000000000004,0.123542760343149,0.234093237397461,0.10950161680687906,10.57,0.23,3.0000000000000004,0.20000000000000004,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.5000000000000002,0.20000000000000004,0.1641,0.374005146310813,10.57,133.688,0.3735946,0.05000000000000001,1.1716611437469595,49.99999999999999,183.60038083962883,0.0999852277808218,0.06998965944657527,0.08637376541076987,0.06203504639102754,0.6057884415592399,0.6057884415592399,0.2323922871714372,0.1705600490363474,9.887073022098084,0.7833680503862629,0.8191777257870828,0.8961019958886289,9.300622898498485,24.63805227607406,2374234.693807869,17.50738307935604,0.000681380830074918,1.657768322072069,0.01240027767691991,398088.6007175397,346.26117450990245,0.5642465571706966,0.5647373440840796,0.5400503191055362,0.493690667184324,0.006996813987162703
Agusan Del Norte,27.708990708913703,179.01400000000007,661728.4543751728,0.34671509999999994,0.821276595744681,184.136684529347,0.9721799893245578,0.27930776363859794,0.4968798969837159,0.4968798969837159,0.388003116567215,0.388003116567215,0.32311593064924166,0.2,0.19024652628861596,0.911730224845332,0.14235037349706958,9.409999999999998,0.23,2.999999999999999,0.2,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.2,0.31799999999999995,0.27930776363859794,9.409999999999998,179.01399999999998,0.34671509999999994,0.05,1.1716611437469593,50.0,247.48504825383233,0.15899752239610287,0.11129826567727201,0.21277225846810668,0.08327799722713669,0.5920020777114765,0.5920020777114765,0.3877391167790901,0.28881874355471526,33.03681369897852,2.0713795472582874,2.377830941442603,2.980111866280604,23.027492961666454,51.88172151358658,21861399.666505594,46.29299083752541,0.006273993314420382,4.934453506301363,0.027564623472473456,3265268.2919109534,9890.158208984034,0.7114910961737243,0.713646128739616,0.6216724533639337,0.4960323844810014,0.01961198417004611
Agusan Del Sur,26.100273379593926,126.49199999999988,677779.6821543599,0.4807850999999999,0.8212765957446811,184.13668452934704,0.686946223254281,0.395281915061822,0.4759689147517249,0.4759689147517249,0.3880031165672149,0.3880031165672149,0.1214873391679374,0.2,0.19327488511357493,0.50131039114282,0.1069037602348037,8.61,0.23,2.9999999999999987,0.2,0.29999999999999993,0.33333333333333287,0.33333333333333287,1.4999999999999993,0.2,0.11459999999999997,0.395281915061822,8.61,126.49199999999999,0.4807850999999999,0.05,1.1716611437469593,49.99999999999994,197.3224285358528,0.16152845717577075,0.11306992002303948,0.16975304585627682,0.06254097428545027,0.5920020777114765,0.5920020777114765,0.14578480700152488,0.09898825352513684,7.63463422074036,0.7370481058312046,0.8673411193443502,1.1224990917724456,16.229670235587214,25.03555503553316,5174599.955498201,16.47219180821855,0.0014850561272770101,1.9170012930960445,0.015155118846219878,1299304.527124134,2617.9297306902617,0.4625542517899483,0.4634862384817044,0.39386078502770044,0.3043313412506726,0.00701006465870098
Apayao,21.50838642642305,158.73200000000003,116022.67639003899,0.6136667,0.9534161490683228,184.13668452934698,0.8620335508142699,0.3149963460423859,0.26127970091747793,0.26127970091747793,0.40868266233885997,0.40868266233885997,0.004,0.2,0.11428095545011296,0.154515739245927,0.09159653553622596,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.2,0.004,0.3149963460423859,6.509999999999998,158.73199999999997,0.6136667,0.05,1.1716611437469593,50.00000000000002,331.44609848542706,0.0924894937586939,0.06474264563108575,0.07474640338151005,0.051891428610305386,0.6057884415592398,0.6057884415592398,0.004799999999999999,0.0027292491742233966,0.18101550809060243,0.016203776453039605,0.017325565422652286,0.019720215204870325,6.4384315777551695,29.602453336256612,21001.903716774457,0.36213608262510144,6.02732695615209e-06,0.0556483543114689,0.0003505805654276952,6456.471003917788,2.4016167981771965,0.49966907297614405,0.4998549351349706,0.4674905222594321,0.4107225780109805,0.00017517426613070886
Batangas,24.25258105420501,219.2720000000004,2485002.05546474,0.1903506,1.1172069825436397,184.13668452934704,1.19081105734286,0.22802729030610394,0.6010536034553409,0.6010536034553409,0.362780034735979,0.362780034735979,0.0023000000000000004,0.20000000000000004,0.13534097153174898,0.7020477113009561,0.12703222068767828,7.730000000000001,0.23000000000000004,2.9999999999999996,0.20000000000000004,0.3000000000000001,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.20000000000000004,0.0023000000000000004,0.22802729030610394,7.730000000000001,219.272,0.1903506,0.05000000000000001,1.1716611437469595,50.00000000000013,259.0682707848612,0.10510019584784701,0.0735701370934929,0.12521988346007715,0.06905357472693294,0.5751866898239858,0.5751866898239858,0.0027599999999999994,0.0021918528488997836,0.21761968456933276,0.008301797002786769,0.008848858386045324,0.009823385760682868,11.587977564442845,33.14039076101978,540785.3634643803,0.18553577643155236,0.00015519974963498073,0.024450752310015415,0.00011150877590397049,60760.16974804754,1135.8942081467944,1.151400613043948,1.1729257222238036,1.100412145888217,0.9912459392791055,0.00012839127293561183
Bukidnon,28.506289985285083,145.74899999999997,1353046.8443075703,0.4900081000000001,0.854588796185936,184.13668452934704,0.7915261446817841,0.34305552696759506,0.4961985675783221,0.4961985675783221,0.33075477671231507,0.33075477671231507,0.025524441009819474,0.2,0.15316108480729904,0.44745780607757507,0.10208309286200871,9.82,0.23000000000000007,3.0000000000000004,0.2,0.30000000000000004,0.33333333333333304,0.33333333333333304,1.5000000000000002,0.2,0.023900000000000008,0.34305552696759506,9.82,145.74900000000002,0.4900081000000001,0.05,1.1716611437469595,50.0,237.7461191050289,0.12698313538969866,0.08888819477278907,0.1286619113920174,0.05924469556182272,0.55383651780821,0.55383651780821,0.030629329211783365,0.02061958552376814,1.519685068702623,0.13293540197034212,0.15268619666557182,0.1827441390660397,12.697663513208942,28.022397998737485,2056205.0865494167,2.970954720396615,0.000590109618198802,0.3038842156602474,0.002084983194809209,411169.5790339789,1825.2107392193038,0.5092534338439267,0.5115140457272768,0.44534690605443567,0.3720957926735938,0.0010617848514634706
Bulacan,21.50838642642305,253.2789999999999,3086241.8491950785,0.07308759999999999,1.0034516765285997,184.13668452934698,1.37549451727873,0.19741076046573094,0.601417335117009,0.601417335117009,0.38211843711843696,0.38211843711843696,0.010816077377644097,0.2,0.176900982320819,1.3667089313665395,0.17118391277356215,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.2,0.010099999999999998,0.19741076046573094,6.509999999999998,253.2789999999999,0.07308759999999999,0.05,1.1716611437469593,49.999999999999865,269.30767136139286,0.14139866486294259,0.09897906540405978,0.2342546381101012,0.09578026914406358,0.5880789580789577,0.5880789580789577,0.012979292853172918,0.01064550653687289,1.6499106607185487,0.04472731018920387,0.04721084955566557,0.05215547419191812,21.135976290956567,46.89879625057486,5092023.328542689,0.999604810966006,0.0014613574980332454,0.1585659752282787,0.0006260525950760969,489372.94860794384,15989.086416278104,1.5983409898710084,1.6505629450943669,1.5637346399580343,1.4154840306960796,0.0010006455245252423
Cagayan,27.57234571958066,179.42399999999992,1153021.1959109101,0.19708330000000002,0.8958652373660029,184.13668452934704,0.974406596157671,0.27866952024255404,0.605970067589554,0.605970067589554,0.3396056851267091,0.3396056851267091,0.11450828754671655,0.2,0.16378961836888598,0.798850982718373,0.14813186894870253,9.34,0.23000000000000004,2.9999999999999987,0.2,0.3,0.333333333333333,0.333333333333333,1.4999999999999993,0.2,0.10169999999999998,0.27866952024255404,9.34,179.42399999999998,0.19708330000000002,0.05,1.1716611437469593,49.999999999999986,211.19231297592873,0.13444293330126017,0.09411005331088211,0.16928996188195874,0.0851134413928839,0.559737123417806,0.559737123417806,0.13740994505605988,0.1088868647547742,11.184827571664423,0.5623978482528811,0.6067200397248809,0.6781179660849459,17.62575082393269,39.171384867795325,12896343.262737831,12.568956022895511,0.003701115786051622,1.3545687126315382,0.007549540265692095,1561846.436981918,10278.443492022454,0.8840592587060939,0.8898772142483614,0.8248697879329715,0.7380206033943285,0.006674240970859561
Camarines Sur,38.065800966940145,152.07400000000004,1881962.89125995,0.41163000000000005,0.8,184.136684529347,0.825875628143848,0.328787300919289,0.6135891390932301,0.6135891390932301,0.403793944470449,0.403793944470449,0.1068825070364267,0.2,0.196891213289496,0.7200451042052481,0.12910507510033753,15.36,0.22999999999999998,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.2,0.08970000000000002,0.328787300919289,15.36,152.07399999999998,0.41163000000000005,0.05,1.1716611437469593,49.999999999999964,223.48607168958316,0.16538861916317663,0.11577203341422362,0.19913311927802174,0.07591378415899847,0.6025292963136324,0.6025292963136324,0.12825900844371202,0.09192727601805242,8.964539376798086,0.694255848341533,0.8052629861282867,1.0391768345684573,18.481779102334805,33.40464236868248,16870930.444372598,15.515826929634594,0.004841782752271189,1.0171897952934352,0.00668878174634346,1914313.44811055,13350.539081008648,0.5737659465101059,0.5777674253169313,0.49812101253540925,0.38599630078752023,0.0038377951896902745
Capiz,38.9231814722022,177.38600000000002,733558.367597268,0.2776401,0.823002754820937,184.136684529347,0.963338730972583,0.2818711735988181,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.13482244276514485,0.2,0.213320830679287,0.759648181909913,0.18154176267901034,15.94,0.22999999999999998,3.0,0.2,0.29999999999999993,0.33333333333333304,0.33333333333333304,1.5,0.2,0.12110000000000001,0.2818711735988181,15.94,177.38599999999997,0.2776401,0.05,1.1716611437469593,49.99999999999995,226.34699822069308,0.1782081044173382,0.12474567309213674,0.21950849685770676,0.10616192196332482,0.6219351150770006,0.6219351150770006,0.1617869313181738,0.12445860155758082,16.480371510040285,0.9089210133342336,0.9935839346678716,1.1979325922962716,20.36316751455793,47.58559560902612,12089314.422301676,20.313348701766195,0.00346950835045425,1.2792276197624362,0.007211547809649219,938388.1245382712,3581.9893987371306,0.8082223442500397,0.8113074684041317,0.742176257664646,0.615572538095815,0.00582853407638593
