province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,macro_multiplier,cp,cr,v_shew,v_shew_shared,tot_p,tot_r,dK,delta_W,dW_noupscale,dW_no_transfers,dcap,dcar,dKtot,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Abra,133.68800000000005,240135.244121424,0.3735946,0.953416149068323,184.13668452934704,0.726025888549619,0.374005146310813,0.6932331886926442,0.6932331886926442,0.4086826623388601,0.4086826623388601,0.22270927520596065,0.17633509660464333,0.15246328506889598,0.10000000000000002,10.57,0.23,3.0000000000000004,0.20000000000000004,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.5000000000000002,0.05000000000000001,10.57,133.688,0.10000000000000002,1.1716611437469595,49.99999999999999,183.60038083962883,0.08093167701863355,0.056652173913043474,0.6057884415592399,0.6057884415592399,16.535835047915764,0.9834683749947207,1.1571115638198672,1.5258638120566652,14.727391419305873,36.29926486128534,3970836.785982851,21.97939726923319,0.0011395891368201718,2.0818226856754944,0.01557224796298467,499918.9988422034,579.2786782530238,0.7514626631915852,0.7523334168522748,0.6394336951256288,0.4849031198457018,0.011701962926144198
Agusan Del Norte,179.01400000000007,661728.4543751728,0.34671509999999994,0.821276595744681,184.136684529347,0.9721799893245578,0.27930776363859794,0.4968798969837159,0.4968798969837159,0.388003116567215,0.388003116567215,0.371583320246628,0.2973930403283469,0.36370003447777893,0.1,9.409999999999998,0.23,2.999999999999999,0.2,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.05,9.409999999999998,179.01399999999998,0.1,1.1716611437469593,50.0,247.48504825383233,0.08357446808510638,0.058502127659574445,0.5920020777114765,0.5920020777114765,44.41637749508932,2.487633558807541,3.253376194835022,4.775485254228209,35.056096772390504,54.98420374233799,29391580.828769676,55.59579735033394,0.00843507663887025,5.928194662692548,0.03311581587301859,3922855.0913786893,13301.630869951463,0.7962162852074259,0.798916098193572,0.610876325858987,0.4161693295520616,0.02636735189602797
Agusan Del Sur,126.49199999999988,677779.6821543599,0.4807850999999999,0.8212765957446811,184.13668452934704,0.686946223254281,0.395281915061822,0.4759689147517249,0.4759689147517249,0.3880031165672149,0.3880031165672149,0.139710440043128,0.104613024935837,0.29016559336794495,0.1,8.61,0.23,2.9999999999999987,0.2,0.29999999999999993,0.33333333333333287,0.33333333333333287,1.4999999999999993,0.05,8.61,126.49199999999999,0.1,1.1716611437469593,49.99999999999994,197.3224285358528,0.08357446808510637,0.058502127659574445,0.5920020777114765,0.5920020777114765,12.710064765289513,1.0111797191356189,1.3052842629221724,1.8871711441014343,26.788174811064025,38.111450097536654,8614623.656779254,22.598723413580057,0.0024723069910152717,2.6311238884401287,0.020800713787750443,1783322.312815694,4360.174692760468,0.5610522578496425,0.5624240154048596,0.43569954383654624,0.3013567474840772,0.011670287435501575
Apayao,158.73200000000003,116022.67639003899,0.6136667,0.9534161490683228,184.13668452934698,0.8620335508142699,0.3149963460423859,0.26127970091747793,0.26127970091747793,0.40868266233885997,0.40868266233885997,0.0046,0.0030469368806675494,0.13193916176321796,0.1,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.05,6.509999999999998,158.73199999999997,0.1,1.1716611437469593,50.00000000000002,331.44609848542706,0.08093167701863355,0.056652173913043474,0.6057884415592398,0.6057884415592398,0.3579997148501518,0.02247559218812966,0.02632808217458659,0.03453145996172679,11.341263270851318,56.959335369436346,41536.08506378542,0.5023040729595971,1.1920422478559474e-05,0.07719976665498407,0.0004863528882328962,8956.92354399774,4.750500536711077,0.7123373306605483,0.7127151343623438,0.6084261891927039,0.4638869808571813,0.00034644731816286926
Batangas,219.2720000000004,2485002.05546474,0.1903506,1.1172069825436397,184.13668452934704,1.19081105734286,0.22802729030610394,0.6010536034553409,0.6010536034553409,0.362780034735979,0.362780034735979,0.0026450000000000006,0.0022188896366748395,0.23035679084086202,0.10000000000000002,7.730000000000001,0.23000000000000004,2.9999999999999996,0.20000000000000004,0.3000000000000001,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.05000000000000001,7.730000000000001,219.272,0.10000000000000002,1.1716611437469595,50.00000000000013,259.0682707848612,0.07765586034912719,0.05435910224438905,0.5751866898239858,0.5751866898239858,0.32510045436983626,0.010022742222645322,0.012279391441552432,0.016255071521300124,21.29159371314931,47.92842782666812,807875.2973415639,0.22399695627676453,0.00023185177032246897,0.02964794064630893,0.00013521079137468044,73675.19344637431,1704.296453998179,1.4185464133397634,1.4513610353176005,1.1846366815667597,0.8948971716253923,0.00019180278314938397
Bukidnon,145.74899999999997,1353046.8443075703,0.4900081000000001,0.854588796185936,184.13668452934704,0.7915261446817841,0.34305552696759506,0.4961985675783221,0.4961985675783221,0.33075477671231507,0.33075477671231507,0.029353107161292396,0.021845799395280956,0.22169420779163404,0.1,9.82,0.23000000000000007,3.0000000000000004,0.2,0.30000000000000004,0.33333333333333304,0.33333333333333304,1.5000000000000002,0.05,9.82,145.74900000000002,0.1,1.1716611437469595,50.0,237.7461191050289,0.0829082240762813,0.0580357568533969,0.55383651780821,0.55383651780821,2.635475297360494,0.18584314439225194,0.2350002166340666,0.3102080707584546,21.707681899347765,46.84479543186173,3565921.5343441707,4.1533824617214545,0.0010233826425796813,0.42528043761494605,0.002917896092700094,575424.3540606452,3168.689907766329,0.6310620384011261,0.6345371084049329,0.5018053734102182,0.38014604575315036,0.0018413734561020024
Bulacan,253.2789999999999,3086241.8491950785,0.07308759999999999,1.0034516765285997,184.13668452934698,1.37549451727873,0.19741076046573094,0.601417335117009,0.601417335117009,0.38211843711843696,0.38211843711843696,0.012438488984290714,0.010688149247065695,0.41867313482619795,0.10439589725830899,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.05,6.509999999999998,253.2789999999999,0.10439589725830899,1.1716611437469593,49.999999999999865,269.30767136139286,0.08344464963299746,0.05841125474309821,0.5880789580789577,0.5880789580789577,1.8482090491531626,0.04229998239698326,0.0517022798459846,0.06997611971143823,37.58424812282494,50.78207047501803,5704020.113557535,0.9453567793130566,0.0016369941816950315,0.15083590604855798,0.0005955326183716694,465516.0856083167,18015.305927895803,1.8821982589187611,1.9550386579934016,1.5995058837809706,1.1818046093376753,0.0011209104574284872
Cagayan,179.42399999999992,1153021.1959109101,0.19708330000000002,0.8958652373660029,184.13668452934704,0.974406596157671,0.27866952024255404,0.605970067589554,0.605970067589554,0.3396056851267091,0.3396056851267091,0.1316845306787241,0.1102922204527598,0.29463311596193703,0.1,9.34,0.23000000000000004,2.9999999999999987,0.2,0.3,0.333333333333333,0.333333333333333,1.4999999999999993,0.05,9.34,179.42399999999998,0.1,1.1716611437469593,49.999999999999986,211.19231297592873,0.08208269525267993,0.05745788667687595,0.559737123417806,0.559737123417806,13.991002491316726,0.6118322766278899,0.7638339750299173,1.006720938239652,29.119819668187027,43.68322938649446,16131922.424530528,13.67375960312379,0.004629693202824596,1.4750779455630028,0.008221185268208283,1700796.1368548619,12869.808630537927,1.0155165088056128,1.0232008531231207,0.8195855747178544,0.6218479060429465,0.008348749361815011
Camarines Sur,152.07400000000004,1881962.89125995,0.41163000000000005,0.8,184.136684529347,0.825875628143848,0.328787300919289,0.6135891390932301,0.6135891390932301,0.403793944470449,0.403793944470449,0.12291488309189068,0.09566608377264599,0.338661767479629,0.1,15.36,0.22999999999999998,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.36,152.07399999999998,0.1,1.1716611437469593,49.999999999999964,223.48607168958316,0.08400000000000002,0.0588,0.6025292963136324,0.6025292963136324,13.134624438243208,0.8705975622443547,1.1342117507874654,1.6949964019948596,30.209314854592993,41.91471316297046,24718875.783409785,19.456863249209576,0.007094061991321208,1.2770447558093037,0.008397521968313478,2403350.840911234,19583.698130701727,0.6696075252190695,0.6750638204118948,0.5181650745567743,0.3467316601488213,0.005623043903175157
Capiz,177.38600000000002,733558.367597268,0.2776401,0.823002754820937,184.136684529347,0.963338730972583,0.2818711735988181,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.15504580917991653,0.12704956185947203,0.3753696118683201,0.13063852224195,15.94,0.22999999999999998,3.0,0.2,0.29999999999999993,0.33333333333333304,0.33333333333333304,1.5,0.05,15.94,177.38599999999997,0.13063852224195,1.1716611437469593,49.99999999999995,226.34699822069308,0.10913534950377776,0.07639474465264443,0.6219351150770006,0.6219351150770006,21.87387614042291,1.0111537258992482,1.262383690965612,1.8684776526070472,32.45232492265415,54.54597512803825,16045764.87459346,22.598133307463197,0.004604968758123207,1.4241561549985087,0.008028571335948208,1044701.6642643077,4757.751865294326,0.9635623461179907,0.9679505755105404,0.7753164413627284,0.5238204639740699,0.007736029032441907
