province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fa,pe,v,pv,v_s,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,peref,faref,share1_ref,protectionref,gdp_pc_pp_ref,pov_head_ref,rp,macro_multiplier,cp,cr,v_shew,v_shew_shared,v_p,v_r,tot_p,tot_r,fap,far,dK,delta_W,dW_noupscale,dW_no_transfers,dcap,dcar,dKtot,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Abra,133.68800000000005,240135.244121424,0.3735946,0.953416149068323,184.13668452934704,0.726025888549619,0.374005146310813,0.6932331886926442,0.6932331886926442,0.4086826623388601,0.4086826623388601,0.1641,0.20000000000000004,0.123542760343149,0.234093237397461,0.10950161680687906,10.57,0.23,3.0000000000000004,0.20000000000000004,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.5000000000000002,0.20000000000000004,0.1641,0.374005146310813,10.57,133.688,0.3735946,29.913334864205012,1.1716611437469595,49.99999999999999,183.60038083962883,0.0999852277808218,0.06998965944657527,0.08637376541076987,0.06203504639102754,0.6057884415592399,0.6057884415592399,0.19691999999999998,0.14452581565867725,8.377913239759414,0.6635111059331392,0.6939101202369785,0.7593212631036294,9.010828855365107,23.857056600014495,2011832.2410577363,14.828716978246524,0.0005773750699366771,1.404126835666427,0.010503013252247225,337180.34046020004,293.408084527372,0.5644877628690276,0.5649789696606706,0.5402282083167984,0.4936906671838534,0.005928822454144785
Agusan Del Norte,179.01400000000007,661728.4543751728,0.34671509999999994,0.821276595744681,184.136684529347,0.9721799893245578,0.27930776363859794,0.4968798969837159,0.4968798969837159,0.388003116567215,0.388003116567215,0.31799999999999995,0.2,0.19024652628861596,0.911730224845332,0.14235037349706958,9.409999999999998,0.23,2.999999999999999,0.2,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.2,0.31799999999999995,0.27930776363859794,9.409999999999998,179.01399999999998,0.34671509999999994,27.708990708913703,1.1716611437469593,50.0,247.48504825383233,0.15899752239610287,0.11129826567727201,0.21277225846810668,0.08327799722713669,0.5920020777114765,0.5920020777114765,0.38159999999999994,0.28424584410262654,32.51373813468712,2.0384007876928076,2.3400277899272623,2.9329274219708164,22.961696647427367,51.63913520513484,21515265.681825623,45.555952849283,0.006174656476939521,4.855892607869581,0.027125770095465056,3213282.3100173655,9733.568858281853,0.7115545610112527,0.7137099786334256,0.6217135492548204,0.4960323844812371,0.019301465432370803
Agusan Del Sur,126.49199999999988,677779.6821543599,0.4807850999999999,0.8212765957446811,184.13668452934704,0.686946223254281,0.395281915061822,0.4759689147517249,0.4759689147517249,0.3880031165672149,0.3880031165672149,0.11459999999999997,0.2,0.19327488511357493,0.50131039114282,0.1069037602348037,8.61,0.23,2.9999999999999987,0.2,0.29999999999999993,0.33333333333333287,0.33333333333333287,1.4999999999999993,0.2,0.11459999999999997,0.395281915061822,8.61,126.49199999999999,0.4807850999999999,26.100273379593926,1.1716611437469593,49.99999999999994,197.3224285358528,0.16152845717577075,0.11306992002303948,0.16975304585627682,0.06254097428545027,0.5920020777114765,0.5920020777114765,0.13751999999999998,0.09337642861944064,7.201812861234791,0.6951920543870074,0.8181083251547533,1.0588625678865355,16.163148624590896,24.857300494825253,4881242.432022899,15.536756383761498,0.0014008655827969657,1.8081375314311685,0.014294481322385357,1225518.8813447864,2469.515022661679,0.462601694974381,0.4635338730522857,0.3938904611736214,0.30433134125080863,0.006612651288515097
Apayao,158.73200000000003,116022.67639003899,0.6136667,0.9534161490683228,184.13668452934698,0.8620335508142699,0.3149963460423859,0.26127970091747793,0.26127970091747793,0.40868266233885997,0.40868266233885997,0.004,0.2,0.11428095545011296,0.154515739245927,0.09159653553622596,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.2,0.004,0.3149963460423859,6.509999999999998,158.73199999999997,0.6136667,21.50838642642305,1.1716611437469593,50.00000000000002,331.44609848542706,0.0924894937586939,0.06474264563108575,0.07474640338151005,0.051891428610305386,0.6057884415592398,0.6057884415592398,0.004799999999999999,0.0027292491742233966,0.18101550809060243,0.016203776453039605,0.017325565422652286,0.019720215204870325,6.4384315777551695,29.602453336256612,21001.903716774457,0.36213608262510144,6.02732695615209e-06,0.0556483543114689,0.0003505805654276952,6456.471003917788,2.4016167981771965,0.49966907297614405,0.4998549351349706,0.4674905222594321,0.4107225780109805,0.00017517426613070886
Batangas,219.2720000000004,2485002.05546474,0.1903506,1.1172069825436397,184.13668452934704,1.19081105734286,0.22802729030610394,0.6010536034553409,0.6010536034553409,0.362780034735979,0.362780034735979,0.0023000000000000004,0.20000000000000004,0.13534097153174898,0.7020477113009561,0.12703222068767828,7.730000000000001,0.23000000000000004,2.9999999999999996,0.20000000000000004,0.3000000000000001,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.20000000000000004,0.0023000000000000004,0.22802729030610394,7.730000000000001,219.272,0.1903506,24.25258105420501,1.1716611437469595,50.00000000000013,259.0682707848612,0.10510019584784701,0.0735701370934929,0.12521988346007715,0.06905357472693294,0.5751866898239858,0.5751866898239858,0.0027599999999999994,0.0021918528488997836,0.21761968456933276,0.008301797002786769,0.008848858386045324,0.009823385760682868,11.587977564442845,33.14039076101978,540785.3634643803,0.18553577643155236,0.00015519974963498073,0.024450752310015415,0.00011150877590397049,60760.16974804754,1135.8942081467944,1.151400613043948,1.1729257222238036,1.100412145888217,0.9912459392791055,0.00012839127293561183
Bukidnon,145.74899999999997,1353046.8443075703,0.4900081000000001,0.854588796185936,184.13668452934704,0.7915261446817841,0.34305552696759506,0.4961985675783221,0.4961985675783221,0.33075477671231507,0.33075477671231507,0.023900000000000008,0.2,0.15316108480729904,0.44745780607757507,0.10208309286200871,9.82,0.23000000000000007,3.0000000000000004,0.2,0.30000000000000004,0.33333333333333304,0.33333333333333304,1.5000000000000002,0.2,0.023900000000000008,0.34305552696759506,9.82,145.74900000000002,0.4900081000000001,28.506289985285083,1.1716611437469595,50.0,237.7461191050289,0.12698313538969866,0.08888819477278907,0.1286619113920174,0.05924469556182272,0.55383651780821,0.55383651780821,0.028680000000000004,0.019307302119896418,1.422968406164895,0.12447242739654031,0.1429668239543389,0.17111383250448856,12.683758915782203,27.977889361533173,1925342.9115107837,2.7818168843802735,0.0005525535258353194,0.2845382714773591,0.0019522485332822803,384993.6103071715,1709.0497972019896,0.5092641220399484,0.5115248290262285,0.4453532321794477,0.3720957926696239,0.0009942101353057776
Bulacan,253.2789999999999,3086241.8491950785,0.07308759999999999,1.0034516765285997,184.13668452934698,1.37549451727873,0.19741076046573094,0.601417335117009,0.601417335117009,0.38211843711843696,0.38211843711843696,0.010099999999999998,0.2,0.176900982320819,1.3667089313665395,0.17118391277356215,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.2,0.010099999999999998,0.19741076046573094,6.509999999999998,253.2789999999999,0.07308759999999999,21.50838642642305,1.1716611437469593,49.999999999999865,269.30767136139286,0.14139866486294259,0.09897906540405978,0.2342546381101012,0.09578026914406358,0.5880789580789577,0.5880789580789577,0.012119999999999995,0.009940721785575419,1.5406784818034485,0.041765507463423994,0.044084758610551944,0.048702525964472436,21.125454369358348,46.852313793045674,4754906.406696143,0.9334118688620021,0.001364608463382744,0.14806594855587435,0.0005845962300699008,456967.326873905,14930.537652095312,1.5983645366701096,1.6505880557120127,1.5637524154068507,1.4154840307496015,0.0009343978824147697
Cagayan,179.42399999999992,1153021.1959109101,0.19708330000000002,0.8958652373660029,184.13668452934704,0.974406596157671,0.27866952024255404,0.605970067589554,0.605970067589554,0.3396056851267091,0.3396056851267091,0.10169999999999998,0.2,0.16378961836888598,0.798850982718373,0.14813186894870253,9.34,0.23000000000000004,2.9999999999999987,0.2,0.3,0.333333333333333,0.333333333333333,1.4999999999999993,0.2,0.10169999999999998,0.27866952024255404,9.34,179.42399999999998,0.19708330000000002,27.57234571958066,1.1716611437469593,49.999999999999986,211.19231297592873,0.13444293330126017,0.09411005331088211,0.16928996188195874,0.0851134413928839,0.559737123417806,0.559737123417806,0.12204000000000002,0.09670735964017188,9.933752293467853,0.499371620684542,0.5387658185463806,0.6022672998478811,17.46656780182328,38.63858737195888,11453826.949297048,11.160391098516108,0.003287128674314396,1.202768169992938,0.006703496577898933,1386817.1937688342,9128.765782526318,0.8842692514644042,0.8900899803402633,0.8250071937318442,0.7380206033929724,0.005927695901132885
Camarines Sur,152.07400000000004,1881962.89125995,0.41163000000000005,0.8,184.136684529347,0.825875628143848,0.328787300919289,0.6135891390932301,0.6135891390932301,0.403793944470449,0.403793944470449,0.08970000000000002,0.2,0.196891213289496,0.7200451042052481,0.12910507510033753,15.36,0.22999999999999998,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.2,0.08970000000000002,0.328787300919289,15.36,152.07399999999998,0.41163000000000005,38.065800966940145,1.1716611437469593,49.999999999999964,223.48607168958316,0.16538861916317663,0.11577203341422362,0.19913311927802174,0.07591378415899847,0.6025292963136324,0.6025292963136324,0.10764,0.07714898244302054,7.523393718906089,0.5824625768545957,0.6756473957102571,0.8721180354514216,18.276753189751282,32.74782334287406,14158747.79531945,13.017374728716772,0.004063414350214567,0.8533976177182151,0.005611725986810468,1606062.6480353256,11204.321566223998,0.5739461517179258,0.5779501532140137,0.4982396700880709,0.3859963007877663,0.003220828534625348
Capiz,177.38600000000002,733558.367597268,0.2776401,0.823002754820937,184.136684529347,0.963338730972583,0.2818711735988181,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.12110000000000001,0.2,0.213320830679287,0.759648181909913,0.18154176267901034,15.94,0.22999999999999998,3.0,0.2,0.29999999999999993,0.33333333333333304,0.33333333333333304,1.5,0.2,0.12110000000000001,0.2818711735988181,15.94,177.38599999999997,0.2776401,38.9231814722022,1.1716611437469593,49.99999999999995,226.34699822069308,0.1782081044173382,0.12474567309213674,0.21950849685770676,0.10616192196332482,0.6219351150770006,0.6219351150770006,0.14531999999999998,0.11179100704233443,14.802973072832046,0.816153514690086,0.8922337585900095,1.0760051068027678,20.126810392611194,46.762491239356486,10858844.76289299,18.240100839186255,0.003116376269579292,1.1486667689403638,0.006475521004703663,842614.1199371214,3217.412656467706,0.8084749627787466,0.8115620194944301,0.7423606069849729,0.6155725380964887,0.0052352966032507865
