province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,dK,delta_W,dcap,dcar,dKtot,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,resilience,risk_to_assets
Abra,133.688,240135.244121424,0.3735946,0.953416149068323,184.136684529347,0.726025888549619,0.374005146310813,0.693233188692644,0.693233188692644,0.40868266233886,0.40868266233886,0.188715,0.149419361744008,0.152463285068896,0.1,10.57,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.57,133.688,0.1,13.382728613313196,0.8693296530804885,12.23595794805469,30.298762721355583,3213664.8025687304,0.0009222885995507355,1.8400320741267269,0.013763629302007113,441856.55131167173,0.6880884854146858,0.009470594840227263
Agusan Del Norte,179.014,661728.454375173,0.3467151,0.821276595744681,184.136684529347,0.972179989324558,0.279307763638598,0.496879896983716,0.496879896983716,0.388003116567215,0.388003116567215,0.3657,0.29268438307697,0.363700034477779,0.1,9.41,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.41,179.014,0.1,37.1207512341938,2.1715734586603923,29.757475186485372,47.77315345607989,24563857.339448355,0.007049573299323385,5.174255225317772,0.028904193109576745,3423951.912792192,0.7623936780277158,0.022036374095233575
Agusan Del Sur,126.492,677779.68215436,0.4807851,0.821276595744681,184.136684529347,0.686946223254281,0.395281915061822,0.475968914751725,0.475968914751725,0.388003116567215,0.388003116567215,0.13179,0.0986823214645805,0.290165593367945,0.1,8.61,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.61,126.492,0.1,10.62236902086323,0.8862433368564714,22.560851383080415,32.36200396000998,7199625.898687002,0.002066218257137982,2.305773066495328,0.018228607868444865,1562806.1361292875,0.5350589972977199,0.009753380648223437
Apayao,158.732,116022.676390039,0.6136667,0.953416149068323,184.136684529347,0.86203355081427,0.314996346042386,0.261279700917478,0.261279700917478,0.40868266233886,0.40868266233886,0.0046,0.00304693688066755,0.131939161763218,0.1,6.51,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,6.51,158.732,0.1,0.289735172950154,0.01989863410199177,9.185218662228575,46.12687949904037,33615.85021000771,9.647401741498903e-06,0.06834522289820257,0.00043056990964772423,7929.59567912324,0.651196514881153,0.000280385624575291
Batangas,219.272,2485002.05546474,0.1903506,1.11720698254364,184.136684529347,1.19081105734286,0.228027290306104,0.601053603455341,0.601053603455341,0.362780034735979,0.362780034735979,0.002645,0.00221888963667484,0.230356790840862,0.1,7.73,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.73,219.272,0.1,0.2524595548398179,0.008493463617924133,16.538187379450253,37.236693888944075,627362.5126986606,0.00018004656017173517,0.025076722744313242,0.00011436354274286385,62315.7075639378,1.3023914602148758,0.00014894610142822482
Bukidnon,145.749,1353046.84430757,0.4900081,0.854588796185936,184.136684529347,0.791526144681784,0.343055526967595,0.496198567578322,0.496198567578322,0.330754776712315,0.330754776712315,0.027485,0.0204554765899223,0.221694207791634,0.1,9.82,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.82,145.749,0.1,2.1850257650106784,0.16236432328266634,18.032509415207368,38.962244021522736,2956442.216078433,0.0008484683744677305,0.37144805204928355,0.002548546144737072,502586.6146494771,0.5990278160035881,0.0015266500310662128
Bulacan,253.279,3086241.84919508,0.0730876,1.0034516765286,184.136684529347,1.37549451727873,0.197410760465731,0.601417335117009,0.601417335117009,0.382118437118437,0.382118437118437,0.011615,0.00998054133918157,0.418673134826198,0.104395897258309,6.51,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,6.51,253.279,0.104395897258309,1.4772913553635487,0.036594888239349,30.060093731452394,40.67687414074057,4559278.404377104,0.0013084658023991102,0.1301223905281317,0.0005137512013555475,401589.16716522555,1.7439464073572453,0.0008959545618794757
Cagayan,179.424,1153021.19591091,0.1970833,0.895865237366003,184.136684529347,0.974406596157671,0.278669520242554,0.605970067589554,0.605970067589554,0.339605685126709,0.339605685126709,0.116955,0.0979555197301289,0.294633115961937,0.1,9.34,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.34,179.424,0.1,11.484191937742366,0.5330418905540184,24.067294629614562,36.43995365504027,13241516.72212613,0.0038001785076700353,1.2845619245927384,0.007159365104962204,1481127.1265155394,0.9571908116990568,0.0068528784960686755
Camarines Sur,152.074,1881962.89125995,0.41163,0.8,184.136684529347,0.825875628143848,0.328787300919289,0.61358913909323,0.61358913909323,0.403793944470449,0.403793944470449,0.103155,0.0802867368322654,0.338661767479629,0.1,15.36,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.36,152.074,0.1,11.033084528124297,0.764492539368484,25.52729290566093,35.735292907070594,20763855.658064224,0.005959012072709815,1.1210100292684615,0.0073714772365326186,2109699.275813475,0.6407612378233289,0.004723356878667133
Capiz,177.386,733558.367597268,0.2776401,0.823002754820937,184.136684529347,0.963338730972583,0.281871173598818,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.139265,0.114118255281751,0.37536961186832,0.13063852224195,15.94,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.94,177.386,0.13063852224195,18.273424075986906,0.8968971662355949,27.37425232138658,46.54549983291575,13404623.13559357,0.0038469883633632566,1.2628986969033424,0.007119494756651272,926409.9065411327,0.9077434020706834,0.006462674391427017
Davao Del Norte,156.283,992308.737024673,0.3343261,0.861990950226244,184.136684529347,0.848733648047693,0.319932430270727,0.539234654715103,0.539234654715103,0.327049914685371,0.327049914685371,0.02116,0.0170138257245778,0.306435266609834,0.1,7.9,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.9,156.283,0.1,2.0209985680775095,0.13117933243731572,24.901009616254296,34.4090227402625,2005454.5366176653,0.0005755447346472965,0.3727305489443753,0.0023849718071983217,369863.7802735061,0.6863472937183183,0.0016369189454650548
Ifugao,149.062,197584.190285786,0.4244743,0.953416149068323,184.136684529347,0.80951821404302,0.33543089452711,0.499190243762243,0.499190243762243,0.40868266233886,0.40868266233886,0.065665,0.0507829538984966,0.146174762523903,0.1,10.64,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.64,149.062,0.1,5.362587774159279,0.3215604687490461,10.75099441064315,32.91696811327138,1059562.5631937168,0.0003040835098182026,0.6760625842680927,0.004535445547947114,133579.27829512706,0.745496973329696,0.003381160928696218
Ilocos Norte,192.382,579429.044110523,0.0988187,0.886567164179105,184.136684529347,1.04477823358082,0.259899574804296,0.614787928154712,0.614787928154712,0.446950440736166,0.446950440736166,0.068885,0.0589147531695343,0.376494276892936,0.11069009836215,48.14,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,48.14,192.382,0.11069009836215,9.170743404932395,0.3210055822600865,25.62689755649066,33.21195632694647,5313795.08490286,0.0015250042951702105,0.14973392197801627,0.00077831565311732,86760.18328264159,1.2722669806912323,0.0009902253060162973
Ilocos Sur,175.91,672277.192943119,0.1728976,0.886567164179105,184.136684529347,0.955322946373372,0.284236257176965,0.643920540702937,0.643920540702937,0.446950440736166,0.446950440736166,0.047495,0.0400049963438626,0.313748032009296,0.1,27.75,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,27.75,175.91,0.1,4.891254300258405,0.21217448612900544,21.138849007638896,28.204161949802447,3288278.710948679,0.0009437020204562841,0.17163778749038103,0.0009757136461280259,115388.16997700094,1.0269382914027962,0.0010019977046531075
Isabela,169.871,1533715.59215201,0.2437012,0.895865237366003,184.136684529347,0.922526656946115,0.294340999935245,0.600693080642694,0.600693080642694,0.339605685126709,0.339605685126709,0.098785,0.0817480828450343,0.257401509648132,0.1,10.29,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.29,169.871,0.1,9.403137236100598,0.4771506967484801,21.01836864885331,35.50859755884358,14421738.194152644,0.004138889877855556,1.0453132856582692,0.006153571154925026,1603213.2848977356,0.8742002565314505,0.0053794534822199916
Kalinga,170.385,207635.165378523,0.267678,0.953416149068323,184.136684529347,0.925318061610068,0.293453062182704,0.607822777429657,0.607822777429657,0.40868266233886,0.40868266233886,0.07567,0.0621923221479076,0.173222304410523,0.1,7.5,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,7.5,170.385,0.1,6.0698958154888265,0.2777889845733321,12.60599705059727,31.824236335013346,1260323.8214794274,0.000361699916980633,0.8288467700047858,0.004864552454762953,172097.7361633983,0.976440364315474,0.0047499453711604715
La Union,206.399,759942.515079343,0.1849658,0.886567164179105,184.136684529347,1.12090103353145,0.242249235703661,0.581058264319275,0.581058264319275,0.446950440736166,0.446950440736166,0.021045,0.0176770431707038,0.299801918728384,0.1,23.79,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,23.79,206.399,0.1,2.2440026705363794,0.08172141878422344,19.948486967413036,32.630360602468414,1705313.0332921783,0.0004894072238067594,0.07723069614003113,0.000374181542255685,58690.88946598376,1.2213467410408072,0.0004570054071916039
Laguna,249.092,2838393.48641403,0.0639343,1.11720698254364,184.136684529347,1.3527559738391,0.20072904790198,0.592091447554131,0.592091447554131,0.362780034735979,0.362780034735979,0.003565,0.00306823999693611,0.400677709602969,0.105971668934738,8.78,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.78,249.092,0.105971668934738,2.5558970132597425,0.06269440520179785,28.89589755696391,40.656037623268034,7254641.434381527,0.0020820071475439387,0.16488371148522923,0.0006619390084194965,468004.8526954449,1.7655136508116442,0.001168662355369345
