province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,macro_multiplier,cp,cr,v_shew,v_shew_shared,tot_p,tot_r,dK,delta_W,dcap,dcar,dKtot,deltaW_nat,equivalent_cost,risk,resilience,risk_to_assets
Abra,133.68800000000005,240135.244121424,0.3735946,0.953416149068323,184.13668452934704,0.726025888549619,0.374005146310813,0.6932331886926442,0.6932331886926442,0.4086826623388601,0.4086826623388601,0.22270927520596065,0.17633509660464333,0.15246328506889598,0.10000000000000002,10.57,0.23,3.0000000000000004,0.20000000000000004,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.5000000000000002,0.05000000000000001,10.57,133.688,0.10000000000000002,1.1716611437469595,49.99999999999999,183.60038083962883,0.08093167701863355,0.056652173913043474,0.6057884415592399,0.6057884415592399,5.964595659824452,1.1523852971713764,12.23595794805469,8.251279921859455,1432309.634857531,0.000411058068719513,2.4374346864233116,0.018232262330376038,0.231511747803615,0.004220982918519367
Agusan Del Norte,179.01400000000007,661728.4543751728,0.34671509999999994,0.821276595744681,184.136684529347,0.9721799893245578,0.27930776363859794,0.4968798969837159,0.4968798969837159,0.388003116567215,0.388003116567215,0.371583320246628,0.2973930403283469,0.36370003447777893,0.1,9.409999999999998,0.23,2.999999999999999,0.2,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.05,9.409999999999998,179.01399999999998,0.1,1.1716611437469593,50.0,247.48504825383233,0.08357446808510638,0.058502127659574445,0.5920020777114765,0.5920020777114765,17.204142738233557,2.767378918525342,29.757475186485372,9.651725183632403,11384470.783021146,0.0032672241791692137,6.580319724442613,0.03675868772522045,0.27784105416684246,0.010213072547365023
Agusan Del Sur,126.49199999999988,677779.6821543599,0.4807850999999999,0.8212765957446811,184.13668452934704,0.686946223254281,0.395281915061822,0.4759689147517249,0.4759689147517249,0.3880031165672149,0.3880031165672149,0.139710440043128,0.104613024935837,0.29016559336794495,0.1,8.61,0.23,2.9999999999999987,0.2,0.29999999999999993,0.33333333333333287,0.33333333333333287,1.4999999999999993,0.05,8.61,126.49199999999999,0.1,1.1716611437469593,49.99999999999994,197.3224285358528,0.08357446808510637,0.058502127659574445,0.5920020777114765,0.5920020777114765,6.468531340233665,1.036219959347402,22.560851383080415,8.200285238768457,4384239.115789089,0.0012582308233184524,2.6929691645018137,0.02128964017093424,0.27897876963774226,0.005939357620917488
Apayao,158.73200000000003,116022.67639003899,0.6136667,0.9534161490683228,184.13668452934698,0.8620335508142699,0.3149963460423859,0.26127970091747793,0.26127970091747793,0.40868266233885997,0.40868266233885997,0.0046,0.0030469368806675494,0.13193916176321796,0.1,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.05,6.509999999999998,158.73199999999997,0.1,1.1716611437469593,50.00000000000002,331.44609848542706,0.08093167701863355,0.056652173913043474,0.6057884415592398,0.6057884415592398,0.12319711430886182,0.023750261763780138,9.185218662228575,6.958428491061045,14293.658925643718,4.102130783304434e-06,0.08154887476673556,0.0005137519515077966,0.23206068712044245,0.0001192216308763675
Batangas,219.2720000000004,2485002.05546474,0.1903506,1.1172069825436397,184.13668452934704,1.19081105734286,0.22802729030610394,0.6010536034553409,0.6010536034553409,0.362780034735979,0.362780034735979,0.0026450000000000006,0.0022188896366748395,0.23035679084086202,0.10000000000000002,7.730000000000001,0.23000000000000004,2.9999999999999996,0.20000000000000004,0.3000000000000001,0.3333333333333329,0.3333333333333329,1.4999999999999998,0.05000000000000001,7.730000000000001,219.272,0.10000000000000002,1.1716611437469595,50.00000000000013,259.0682707848612,0.07765586034912719,0.05435910224438905,0.5751866898239858,0.5751866898239858,0.07129668703917917,0.013723789212235715,16.538187379450253,7.186656585951963,177172.41384018646,5.084663182093184e-05,0.039825037072083895,0.00018162390579774844,0.2315973934181989,4.2063623165191047e-05
Bukidnon,145.74899999999997,1353046.8443075703,0.4900081000000001,0.854588796185936,184.13668452934704,0.7915261446817841,0.34305552696759506,0.4961985675783221,0.4961985675783221,0.33075477671231507,0.33075477671231507,0.029353107161292396,0.021845799395280956,0.22169420779163404,0.1,9.82,0.23000000000000007,3.0000000000000004,0.2,0.30000000000000004,0.33333333333333304,0.33333333333333304,1.5000000000000002,0.05,9.82,145.74900000000002,0.1,1.1716611437469595,50.0,237.7461191050289,0.0829082240762813,0.0580357568533969,0.55383651780821,0.55383651780821,1.1078813730286428,0.19608731261182502,18.032509415207368,8.19408623118479,1499015.395643543,0.00043020193296077516,0.4472446505576131,0.003068594985609596,0.2522531615522589,0.0007740627866434291
Bulacan,253.2789999999999,3086241.8491950785,0.07308759999999999,1.0034516765285997,184.13668452934698,1.37549451727873,0.19741076046573094,0.601417335117009,0.601417335117009,0.38211843711843696,0.38211843711843696,0.012438488984290714,0.010688149247065695,0.41867313482619795,0.10439589725830899,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.05,6.509999999999998,253.2789999999999,0.10439589725830899,1.1716611437469593,49.999999999999865,269.30767136139286,0.08344464963299746,0.05841125474309821,0.5880789580789577,0.5880789580789577,0.35121550535579543,0.06791111728686003,30.060093731452394,7.552119465277845,1083935.9907152543,0.0003110783052663604,0.23420720964569106,0.0009247004672542577,0.2303522360142104,0.00021300682027540341
Cagayan,179.42399999999992,1153021.1959109101,0.19708330000000002,0.8958652373660029,184.13668452934704,0.974406596157671,0.27866952024255404,0.605970067589554,0.605970067589554,0.3396056851267091,0.3396056851267091,0.1316845306787241,0.1102922204527598,0.29463311596193703,0.1,9.34,0.23000000000000004,2.9999999999999987,0.2,0.3,0.333333333333333,0.333333333333333,1.4999999999999993,0.05,9.34,179.42399999999998,0.1,1.1716611437469593,49.999999999999986,211.19231297592873,0.08208269525267993,0.05745788667687595,0.559737123417806,0.559737123417806,4.206638037278578,0.7843556923457468,24.067294629614562,8.627196970751868,4850342.820507268,0.0013919977171056278,1.8801469435447398,0.010478792934862338,0.23955016549758934,0.002510196581761243
Camarines Sur,152.07400000000004,1881962.89125995,0.41163000000000005,0.8,184.136684529347,0.825875628143848,0.328787300919289,0.6135891390932301,0.6135891390932301,0.403793944470449,0.403793944470449,0.12291488309189068,0.09566608377264599,0.338661767479629,0.1,15.36,0.22999999999999998,3.0,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,15.36,152.07399999999998,0.1,1.1716611437469593,49.999999999999964,223.48607168958316,0.08400000000000002,0.0588,0.6025292963136324,0.6025292963136324,5.938291570728257,0.9295889324151069,25.52729290566093,7.99497092523646,11175644.373592341,0.0032072944851494352,1.3572221688215784,0.008924748272693416,0.2848520551883043,0.0025422328875149888
Capiz,177.38600000000002,733558.367597268,0.2776401,0.823002754820937,184.136684529347,0.963338730972583,0.2818711735988181,0.593455555845053,0.593455555845053,0.432902672615501,0.432902672615501,0.15504580917991653,0.12704956185947203,0.3753696118683201,0.13063852224195,15.94,0.22999999999999998,3.0,0.2,0.29999999999999993,0.33333333333333304,0.33333333333333304,1.5,0.05,15.94,177.38599999999997,0.13063852224195,1.1716611437469593,49.99999999999995,226.34699822069308,0.10913534950377776,0.07639474465264443,0.6219351150770006,0.6219351150770006,7.302721530250944,1.2465800208515383,27.37425232138658,10.281890239059601,5356972.484748305,0.0015373957628814253,1.7499373723124687,0.009865138017162961,0.2618025769465957,0.0025827185548270926
