province,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,protectionref,gdp_pc_pp_ref,v_s,rho,macro_multiplier,cp,cr,v_shew,v_shew_shared,tot_p,tot_r,dK,delta_W,dW_noupscale,dW_no_transfers,dcap,dcar,dKtot,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Abra,133.68800000000005,240135.244121424,0.3735946,0.953416149068323,184.13668452934704,0.726025888549619,0.374005146310813,0.6932331886926442,0.6932331886926442,0.4086826623388601,0.4086826623388601,0.22270927520596065,0.17633509660464333,0.15246328506889598,0.10000000000000002,10.57,0.23,3.0000000000000004,0.20000000000000004,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.5000000000000002,10.57,133.688,0.10000000000000002,0.05000000000000001,1.1716611437469595,49.99999999999999,183.60038083962883,0.08093167701863355,0.056652173913043474,0.6057884415592399,0.6057884415592399,16.535835047915764,0.9834683749947207,1.1571115638198672,1.5258638120566652,14.727391419305873,36.29926486128534,3970836.785982851,21.97939726923319,0.0006586292032350053,2.080805759815544,0.01556464125288391,499674.79910257086,334.6324327015642,0.7518299160268784,0.7523334168522748,0.6394336951256288,0.4849031198457018,0.011701962926144198
Agusan Del Norte,179.01400000000007,661728.4543751728,0.34671509999999994,0.821276595744681,184.136684529347,0.9721799893245578,0.27930776363859794,0.4968798969837159,0.4968798969837159,0.388003116567215,0.388003116567215,0.371583320246628,0.2973930403283469,0.36370003447777893,0.1,9.409999999999998,0.23,2.999999999999999,0.2,0.3,0.3333333333333329,0.3333333333333329,1.4999999999999996,9.409999999999998,179.01399999999998,0.1,0.05,1.1716611437469593,50.0,247.48504825383233,0.08357446808510638,0.058502127659574445,0.5920020777114765,0.5920020777114765,44.41637749508932,2.487633558807541,3.253376194835022,4.775485254228209,35.056096772390504,54.98420374233799,29391580.828769676,55.59579735033394,0.0048750796461496946,5.919739624689287,0.03306858471789518,3917260.152149108,7676.755753998426,0.797353503966536,0.798916098193572,0.610876325858987,0.4161693295520616,0.026367351896027968
Agusan Del Sur,126.49199999999988,677779.6821543599,0.4807850999999999,0.8212765957446811,184.13668452934704,0.686946223254281,0.395281915061822,0.4759689147517249,0.4759689147517249,0.3880031165672149,0.3880031165672149,0.139710440043128,0.104613024935837,0.29016559336794495,0.1,8.61,0.23,2.9999999999999987,0.2,0.29999999999999993,0.33333333333333287,0.33333333333333287,1.4999999999999993,8.61,126.49199999999999,0.1,0.05,1.1716611437469593,49.99999999999994,197.3224285358528,0.08357446808510637,0.058502127659574445,0.5920020777114765,0.5920020777114765,12.710064765289513,1.0111797191356189,1.3052842629221724,1.8871711441014343,26.788174811064025,38.111450097536654,8614623.656779254,22.598723413580057,0.0014288777692180426,2.628415472257251,0.020779302029039395,1781486.6033561213,2517.382969143508,0.5616303867758486,0.5624240154048596,0.43569954383654624,0.3013567474840772,0.011670287435501572
Aklan,119.96199999999997,554414.4424224469,0.2496617999999999,0.823002754820937,184.13668452934698,0.6514834363756609,0.4167986529067539,0.6600833201585969,0.6600833201585969,0.4329026726155009,0.4329026726155009,,,0.38941913250678195,0.135089223583236,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,119.96199999999997,0.135089223583236,0.05,1.1716611437469593,50.00000000000001,143.24062136247355,0.11285346295211102,0.07899742406647771,0.6219351150770003,0.6219351150770003,,,,,,,,,,,,,,,,,,
Albay,158.6289999999999,1264097.8949656596,0.40958739999999993,0.8,184.13668452934698,0.8614741837318038,0.31520087751924286,0.5513143587672169,0.5513143587672169,0.4037939444704488,0.4037939444704488,,,0.339851966509808,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,158.629,0.1,0.05,1.1716611437469593,49.99999999999996,233.98828209289556,0.08399999999999999,0.05879999999999999,0.6025292963136324,0.6025292963136324,,,,,,,,,,,,,,,,,,
Antique,124.6669999999999,561980.4717788459,0.3089692999999999,0.823002754820937,184.13668452934698,0.6770351074727369,0.40106844634105293,0.43785046243183384,0.43785046243183384,0.4329026726155009,0.4329026726155009,,,0.36265724968817803,0.12522704108926397,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,124.66700000000002,0.12522704108926397,0.05,1.1716611437469593,50.00000000000001,158.05163938447296,0.10461460113035619,0.07323022079124931,0.6219351150770003,0.6219351150770003,,,,,,,,,,,,,,,,,,
Apayao,158.73200000000003,116022.67639003899,0.6136667,0.9534161490683228,184.13668452934698,0.8620335508142699,0.3149963460423859,0.26127970091747793,0.26127970091747793,0.40868266233885997,0.40868266233885997,0.0046,0.0030469368806675494,0.13193916176321796,0.1,6.509999999999998,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,6.509999999999998,158.73199999999997,0.1,0.05,1.1716611437469593,50.00000000000002,331.44609848542706,0.08093167701863355,0.056652173913043474,0.6057884415592398,0.6057884415592398,0.3579997148501518,0.02247559218812966,0.02632808217458659,0.03453145996172679,11.341263270851318,56.959335369436346,41536.08506378542,0.5023040729595971,6.889446472950356e-06,0.07718249528396119,0.00048624407985762923,8954.91967330674,2.7449528022403076,0.7124967326374606,0.7127151343623438,0.6084261891927039,0.4638869808571813,0.0003464473181628693
Aurora,175.23500000000004,207219.483546468,0.30831709999999996,1.0034516765285997,184.13668452934698,0.9516571912212948,0.28533112677262,0.573358263824997,0.573358263824997,0.38211843711843696,0.38211843711843696,,,0.188758185279946,0.1,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,175.23499999999996,0.1,0.05,1.1716611437469593,50.00000000000007,231.05840118354809,0.07993096646942799,0.05595167652859958,0.5880789580789577,0.5880789580789577,,,,,,,,,,,,,,,,,,
Basilan,134.86750000000004,404023.53809735493,0.36123693115752586,0.6619964973730299,184.13668452934698,0.732431456256102,0.370734239160658,0.5381683989549998,0.5381683989549998,0.23898428694556795,0.23898428694556795,,,0.379713214478772,0.10901851901981498,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,134.86749999999998,0.10901851901981498,0.05,1.1716611437469593,50.000000000000064,182.86225228047627,0.09458454347183246,0.06620918043028272,0.49265619129704513,0.49265619129704513,,,,,,,,,,,,,,,,,,
Bataan,277.01899999999927,716869.090163479,0.0711549,1.0034516765285997,184.13668452934698,1.5044204836643995,0.18049303477378797,0.5804810334529837,0.5804810334529837,0.38211843711843696,0.38211843711843696,,,0.4232546122462851,0.10469886386637797,0.0,0.22999999999999998,2.999999999999999,0.2,0.29999999999999993,0.3333333333333329,0.3333333333333329,1.4999999999999996,0.0,277.0189999999999,0.10469886386637797,0.05,1.1716611437469593,49.99999999999983,294.40996674257013,0.08368681377090664,0.05858076963963464,0.5880789580789577,0.5880789580789577,,,,,,,,,,,,,,,,,,
