Province,gdp_pc_pp,pop,plgp,unemp,bashs,pov_head,shew,ophe,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,axhealth,fa,pe,v,pv,v_s,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast
Abra,133.688,240135.24412142442,0.8826999999999999,0.165,0.8577201190982561,0.3735946,0.953416149068323,0.03141396933560477,184.13668452934704,0.7260258885496186,0.3740051463108133,0.6932331886926442,0.6932331886926442,0.40868266233885986,0.40868266233885986,0.015575207766168588,0.1641,0.2,0.1095064469521699,0.3922767956802422,0.10000000000000003,10.57,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Agusan Del Norte,179.014,661728.4543751733,0.7075,0.21,0.9214445509747523,0.3467151,0.8212765957446808,0.03456344431073673,184.13668452934704,0.9721799893245575,0.2793077636385981,0.4968798969837158,0.4968798969837158,0.3880031165672152,0.3880031165672152,0.009447959773677152,0.318,0.2,0.13318251866790753,1.7308391380153307,0.09999999999999999,9.41,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Agusan Del Sur,126.492,677779.6821543596,0.6870999999999999,0.21,0.7274415626000641,0.4807851,0.8212765957446808,0.03456344431073673,184.13668452934704,0.6869462232542813,0.3952819150618221,0.4759689147517253,0.4759689147517253,0.3880031165672152,0.3880031165672152,0.028512988036905725,0.1146,0.2,0.14883759071959943,0.949545084444416,0.1,8.61,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Aklan,119.962,554414.4424224466,0.721,0.188,0.8061758548499651,0.2496618,0.8230027548209367,0.04431840775900708,184.13668452934704,0.6514834363756609,0.4167986529067538,0.6600833201585975,0.6600833201585975,0.4329026726155009,0.4329026726155009,0.02116883602803883,0.0,0.2,,,0.13508922358323605,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Albay,158.629,1264097.8949656591,0.7929999999999999,0.34600000000000003,0.8408400110527771,0.4095874,0.8,0.032568098139952505,184.13668452934704,0.8614741837318043,0.31520087751924303,0.5513143587672175,0.5513143587672175,0.4037939444704491,0.4037939444704491,0.017285226894720573,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Antique,124.667,561980.4717788459,0.812,0.188,0.7596099223631889,0.3089693,0.8230027548209367,0.04431840775900708,184.13668452934704,0.6770351074727373,0.40106844634105254,0.4378504624318344,0.4378504624318344,0.4329026726155009,0.4329026726155009,0.025722242877535086,0.0,0.2,,,0.12522704108926402,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Apayao,158.732,116022.67639003936,0.6812999999999999,0.165,0.8141919606234619,0.6136667,0.953416149068323,0.03141396933560477,184.13668452934704,0.8620335508142696,0.3149963460423859,0.2612797009174785,0.2612797009174785,0.40868266233885986,0.40868266233885986,0.01985965400186988,0.004,0.2,0.10946942396375899,0.20526040044659033,0.10000000000000003,6.51,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Aurora,175.235,207219.48354646814,0.768,0.099,0.5220588235294118,0.3083171,1.0034516765285997,0.03927612896444616,184.13668452934704,0.9516571912212947,0.2853311267726196,0.5733582638249974,0.5733582638249974,0.3821184371184371,0.3821184371184371,0.04881934013105723,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Basilan,134.8675,404023.5380973554,0.687,0.124,0.4850703416594889,0.36123693115752553,0.6619964973730298,0.008918090766346021,184.13668452934704,0.7324314562561015,0.3707342391606577,0.5381683989550002,0.5381683989550002,0.23898428694556786,0.23898428694556786,0.0517092609008002,0.0,0.2,,,0.10901851901981452,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Bataan,277.019,716869.0901634786,0.9120999999999999,0.099,0.9613667959318064,0.0711549,1.0034516765285997,0.03927612896444616,184.13668452934704,1.5044204836644037,0.18049303477378809,0.5804810334529839,0.5804810334529839,0.3821184371184371,0.3821184371184371,0.00575125871977706,0.0,0.2,,,0.1046988638663781,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Batanes,316.686,16631.536473052813,0.9615,0.121,0.9928571428571429,0.33333329999999994,0.8958652373660031,0.026593812935389084,184.13668452934704,1.7198419793939959,0.15788509754141328,0.3910779059640433,0.3910779059640433,0.33960568512670886,0.33960568512670886,0.0020344785707210986,0.0,0.2,,,0.1,,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Batangas,219.272,2485002.055464736,0.833,0.175,0.8195959157071475,0.1903506,1.1172069825436408,0.034848809005834175,184.13668452934704,1.1908110573428579,0.22802729030610383,0.6010536034553412,0.6010536034553412,0.3627800347359787,0.3627800347359787,0.019468505505707258,0.0023,0.2,0.10704552673857118,1.1519515841464698,0.1,7.73,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Benguet,303.525,754450.1517929225,0.7687,0.165,0.9469823473282443,0.0369417,0.953416149068323,0.03141396933560477,184.13668452934704,1.6483679000510367,0.16473107651758506,0.6057756960807891,0.6057756960807891,0.40868266233885986,0.40868266233885986,0.0067891889881919985,0.0,0.2,,,0.10801352316884659,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Biliran,237.761,166437.0193626354,0.8529000000000001,0.251,0.9681012658227847,0.2745147,0.7040462427745665,0.04027544702274174,184.13668452934704,1.291220164019552,0.21029521241919408,0.6110771777036406,0.6110771777036406,0.4152515570260802,0.4152515570260802,0.005139408979936273,0.0,0.2,,,0.11392055028605536,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Bohol,148.638,1279708.2325984617,0.8756,0.184,0.9638432873401147,0.3682603,0.8471615720524016,0.03414393363683497,184.13668452934704,0.8072155767326777,0.33638773395766897,0.5665354446515243,0.5665354446515243,0.399510616283393,0.399510616283393,0.005261141327951016,0.0,0.2,,,0.10000000000000002,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Bukidnon,145.749,1353046.844307569,0.6064,0.312,0.6804110343933353,0.4900081,0.8545887961859358,0.031197374405369193,184.13668452934704,0.7915261446817842,0.343055526967595,0.49619856757832226,0.49619856757832226,0.3307547767123148,0.3307547767123148,0.03302024845014214,0.0239,0.2,0.12809486265922237,0.7307033489814394,0.1,9.82,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Bulacan,253.279,3086241.8491950845,0.7961,0.099,0.9490246149370485,0.0730876,1.0034516765285997,0.03927612896444616,184.13668452934704,1.37549451727873,0.19741076046573147,0.601417335117009,0.601417335117009,0.3821184371184371,0.3821184371184371,0.006961239164630221,0.0101,0.2,0.10990702671749918,2.8093391053361794,0.10439589725830871,6.51,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Cagayan,179.424,1153021.1959109132,0.8599,0.121,0.8860908141962421,0.1970833,0.8958652373660031,0.026593812935389084,184.13668452934704,0.9744065961576714,0.2786695202425539,0.6059700675895535,0.6059700675895535,0.33960568512670886,0.33960568512670886,0.012569145248200861,0.1017,0.2,0.11329827075797715,1.6005084984158309,0.1,9.34,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Camarines Norte,149.238,558647.4981201832,0.8049,0.34600000000000003,0.695664494190989,0.2869515,0.8,0.032568098139952505,184.13668452934704,0.810474025756747,0.3350353127219609,0.6256016020253721,0.6256016020253721,0.4037939444704491,0.4037939444704491,0.031566374056865736,0.0,0.2,,,0.11126812786762716,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Camarines Sur,152.074,1881962.8912599487,0.7831999999999999,0.34600000000000003,0.6039734440659422,0.41162999999999994,0.8,0.032568098139952505,184.13668452934704,0.8258756281438477,0.32878730091928926,0.6135891390932295,0.6135891390932295,0.4037939444704491,0.4037939444704491,0.04058616891341902,0.0897,0.2,0.14277779787884648,1.371949788488814,0.1,15.36,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Camiguin,156.261,85865.38495227195,0.9034,0.312,0.9558742415885273,0.5357688,0.8545887961859358,0.031197374405369193,184.13668452934704,0.8486141715834776,0.31997747358585954,0.7044196977755406,0.7044196977755406,0.3307547767123148,0.3307547767123148,0.005903614171111552,0.0,0.2,,,0.1,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Capiz,177.386,733558.3675972682,0.7674,0.188,0.7963235864422554,0.2776401,0.8230027548209367,0.04431840775900708,184.13668452934704,0.9633387309725828,0.2818711735988184,0.5934555558450526,0.5934555558450526,0.4329026726155009,0.4329026726155009,0.022132231026377597,0.1211,0.2,0.1549641825179383,1.4222991775849132,0.13063852224195016,15.94,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Catanduanes,241.147,253003.13288746745,0.8289,0.34600000000000003,0.8267646005016124,0.3379586,0.8,0.032568098139952505,184.13668452934704,1.3096086780120495,0.2073424094017342,0.6232699684471092,0.6232699684471092,0.4037939444704491,0.4037939444704491,0.018669847482227518,0.0,0.2,,,0.10000000000000002,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Cavite,282.606,3350889.3025637986,0.7681999999999999,0.175,0.8688247448500407,0.0341172,1.1172069825436408,0.034848809005834175,184.13668452934704,1.534762074826862,0.17692476451313843,0.6566261506967921,0.6566261506967921,0.3627800347359787,0.3627800347359787,0.014631400894637017,0.0,0.2,,,0.11297762957611951,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Cebu,207.478,4351713.388582797,0.8181999999999999,0.184,0.9438978829389788,0.2268828,0.8471615720524016,0.03414393363683497,184.13668452934704,1.1267608110264031,0.24098940610570757,0.5100609473208707,0.5100609473208707,0.399510616283393,0.399510616283393,0.007221631039852995,0.0,0.2,,,0.12340119534291165,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
Compostela Valley,137.747,710843.2723070408,0.7425,0.161,0.7606760996222549,0.3670142,0.8619909502262444,0.027610447081740895,184.13668452934704,0.7480692961974472,0.3629843118180432,0.44982857334891885,0.44982857334891885,0.32704991468537137,0.32704991468537137,0.024982520397522776,0.0,0.2,,,0.09999999999999999,0.0,0.23,3,0.2,0.3,0.3333333333333333,0.3333333333333333,1.5
