Province,shew,pov_head,ophe,unemp,bashs,gdp_pc_pp,pop,plgp,gdp_pc_pp_nat,gdp_pc_pp_ref,pov_head_ref,axhealth,axfin_p,axfin_r,social_p,social_r,rel_gdp_pp,share1,scale_up_target,finance_pre,prepare_scaleup,rating,borrow_abi,sigma_p,sigma_r,avg_prod_k,faref,fa,fa_ratio_5,fa_ratio_10,fa_ratio_100,peref,pe,share1_ref,v,pv,v_s,nat_buyout,protection,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,cp,cr,v_shew,v_shew_shared,v_p,v_r,tot_p,tot_r,dC_destitution,institutional_exposure,fap,far,delta_W,dW_noupscale,dW_no_transfers,dKpc,dcap,dcar,dKtot,individual_exposure,destitution_exposure,dW_destitution,dWsurWprime,deltaW_nat,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution,total_equivalent_cost_of_nat_buyout,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,risk_to_assets
Abra,0.6521739130434783,0.3735946,0.03141396933560477,0.165,0.8577201190982561,133.688,240135.24412142442,0.8826999999999999,184.13668452934704,133.688,0.3735946,0.9131530748813257,0.6932331886926442,0.6932331886926442,0.4086826623388599,0.4086826623388599,0.7260258885496186,0.36959827001925216,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.1641,0.1641,1.0,1.0,1.8141377209018892,0.2,0.2,0.36959827001925216,0.11692948331748798,0.3038908643333851,0.10000000000000003,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Abra,1.2132958263745617,49.41085352233378,84.27714647766621,0.10167781158042433,0.07117446810629702,0.09280373873758857,0.06086956521739131,0.5996288859586031,0.5996288859586031,1474.3519023556576,0.12304897503955814,0.19691999999999998,0.14452581565867728,0.6824124208287685,0.7158489146022475,0.7896140435805137,4.185466598705626,8.006523512352642,9.129805423893366,1005078.0434422435,2.620020647209337e-05,3.2239085522158865e-06,0.000614826629572296,15.2511398233168,0.00016897936830559632,3.0537313988046884,0.02284222517207744,733308.5349332227,660.0873049315508,732648.4476282912,181.4188430508785,0.27412146335751264,0.2744363140849741,0.2616177040124599,0.23717758185864307,0.0062615441905116784
Agusan Del Norte,0.39574468085106385,0.3467151,0.03456344431073673,0.21,0.9214445509747523,179.014,661728.4543751733,0.7075,184.13668452934704,179.014,0.3467151,0.9434405533320078,0.4968798969837158,0.4968798969837158,0.3880031165672152,0.3880031165672152,0.9721799893245575,0.2760166999359479,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.318,0.318,1.0,1.0,1.0817610062893082,0.2,0.2,0.2760166999359479,0.15632973866376199,1.3264929474489477,0.09999999999999999,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Agusan Del Norte,1.2132958263745617,49.41085352233378,129.60314647766623,0.14395640615675784,0.10076948430973048,0.23443949456465538,0.06445957446808515,0.5856271101757187,0.5856271101757187,1474.3519023556576,0.18635314888933072,0.3816,0.2842458441026266,1.8022807824017946,2.133897551204427,2.803300606494304,16.099043137306364,20.141276575430886,17.731638514550262,10653194.932168981,0.0008729685134624101,0.00016268043136495822,0.016523615603349806,40.27892133016083,0.001791074993449243,8.137646758151915,0.04545815834600598,5384912.411523006,48921.27094222141,5335991.1405807845,5302.8142953534,0.3956682715719773,0.39968903351072144,0.3375756552260603,0.25696561487708713,0.01798635094160944
Agusan Del Sur,0.39574468085106385,0.4807851,0.03456344431073673,0.21,0.7274415626000641,126.492,677779.6821543596,0.6870999999999999,184.13668452934704,126.492,0.4807851,0.8464390591446637,0.4759689147517253,0.4759689147517253,0.3880031165672152,0.3880031165672152,0.6869462232542813,0.3906243361029455,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.1146,0.1146,1.0,1.0,1.335951134380454,0.2,0.2,0.3906243361029455,0.18870019912778188,0.5377068742330993,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Agusan Del Sur,1.2132958263745617,49.41085352233378,77.08114647766621,0.17376477911171062,0.12163534537819742,0.18703950673777142,0.06445957446808512,0.5856271101757187,0.5856271101757187,1474.3519023556576,0.22548698028511213,0.13751999999999998,0.09337642861944064,0.7198052507337707,0.8386650508800813,1.07852686888873,4.447351543549603,14.931269992572549,8.516360639984462,3014324.5156157506,0.000266227291473584,6.003078802386284e-05,0.013085074308831253,16.08682695307053,0.0005067851753803557,3.278117904233609,0.02591561445967815,2221841.711195971,39668.91484311803,2182172.796352853,1536.3778218935925,0.271335667201351,0.27645921451904015,0.23727803372241996,0.1845079617066723,0.00703183054034975
Aklan,0.5488980716253443,0.2496618,0.04431840775900708,0.188,0.8061758548499651,119.96199999999999,554414.4424224466,0.721,184.13668452934704,119.962,0.2496618,0.880928723545479,0.6600833201585975,0.6600833201585975,0.4329026726155009,0.4329026726155009,0.6514834363756609,0.411887543741633,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.411887543741633,,,0.13508922358323605,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Aklan,1.2132958263745617,49.410853522333774,70.55114647766622,,,,,0.6160278512500788,0.6160278512500788,1474.3519023556576,0.195357092151507,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Albay,0.514018691588785,0.4095874,0.032568098139952505,0.34600000000000003,0.8408400110527771,158.629,1264097.8949656591,0.7929999999999999,184.13668452934704,158.629,0.4095874,0.9041359564564122,0.5513143587672175,0.5513143587672175,0.4037939444704491,0.4037939444704491,0.8614741837318043,0.3114868877842878,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.3114868877842878,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Albay,1.2132958263745617,49.41085352233379,109.21814647766621,,,,,0.5963188165685331,0.5963188165685331,1474.3519023556576,0.2162880145145293,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Antique,0.5488980716253443,0.3089693,0.04431840775900708,0.188,0.7596099223631889,124.667,561980.4717788459,0.812,184.13668452934704,124.667,0.3089693,0.8576457573020909,0.4378504624318344,0.4378504624318344,0.4329026726155009,0.4329026726155009,0.6770351074727373,0.3963426850917547,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.3963426850917547,,,0.12522704108926402,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Antique,1.2132958263745617,49.41085352233378,75.25614647766622,,,,,0.6160278512500788,0.6160278512500788,1474.3519023556576,0.1727847475659697,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Apayao,0.6521739130434783,0.6136667,0.03141396933560477,0.165,0.8141919606234619,158.732,116022.67639003936,0.6812999999999999,184.13668452934704,158.732,0.6136667,0.8913889956439285,0.2612797009174785,0.2612797009174785,0.4086826623388599,0.4086826623388599,0.8620335508142696,0.31128476628741386,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.004,0.004,1.0,1.0,1.0,0.2,0.2,0.31128476628741386,0.11782340739921088,0.11980432984915868,0.10000000000000003,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Apayao,1.2132958263745617,49.410853522333774,109.32114647766622,0.10245513686887903,0.07171859580821531,0.08031079411674123,0.060869565217391335,0.5996288859586031,0.5996288859586031,1474.3519023556576,0.1974370014520239,0.0048,0.002729249174223398,0.017344956158922287,0.018164465811423725,0.01998214011109667,0.09764630365227532,5.837300337694898,9.775339176588584,11329.185489331458,1.4850499161733976e-06,2.9320380245585506e-07,3.813626351791817e-05,0.3876400011707874,1.904726324383354e-06,0.07770697433137784,0.0004895482595278699,9015.771136098547,19.779439440800534,8995.991696657748,0.9878896228713641,0.2513192785910493,0.25189945144297443,0.2405347334237136,0.21865450434453856,0.00012303291542004806
Aurora,0.5936883629191322,0.3083171,0.03927612896444616,0.099,0.5220588235294118,175.235,207219.48354646814,0.768,184.13668452934704,175.235,0.3083171,0.7413913472824828,0.5733582638249974,0.5733582638249974,0.3821184371184371,0.3821184371184371,0.9516571912212947,0.28196909020648714,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.28196909020648714,,,0.1,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Aurora,1.2132958263745617,49.41085352233378,125.82414647766625,,,,,0.5816426917989419,0.5816426917989419,1474.3519023556576,0.19653621757250572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Basilan,0.38353765323992994,0.36123693115752553,0.008918090766346021,0.124,0.4850703416594889,134.8675,404023.5380973554,0.687,184.13668452934704,134.8675,0.36123693115752553,0.7380761254465715,0.5381683989550002,0.5381683989550002,0.23898428694556784,0.23898428694556784,0.7324314562561015,0.36636590373762234,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.36636590373762234,,,0.10901851901981452,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Basilan,1.2132958263745617,49.41085352233378,85.45664647766623,,,,,0.4847289442860615,0.4847289442860615,1474.3519023556576,0.23297462485114281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Bataan,0.5936883629191322,0.0711549,0.03927612896444616,0.099,0.9613667959318064,277.019,716869.0901634786,0.9120999999999999,184.13668452934704,277.019,0.0711549,0.9610453334836802,0.5804810334529839,0.5804810334529839,0.3821184371184371,0.3821184371184371,1.5044204836644037,0.1783662980601828,0.5,0.8,0.6,0.5833333333333334,0.6916666666666667,0.32291666666666663,0.32291666666666663,0.27365718828027585,0.0,0.0,,,,0.2,0.2,0.1783662980601828,,,0.1046988638663781,0.3,5,0.5356497092899943,1,3,40,0.2,1.5,Bataan,1.2132958263745617,49.41085352233378,227.60814647766622,,,,,0.5816426917989419,0.5816426917989419,1474.3519023556576,0.07528488883877331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
