description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),Productivity of capital,Time to reconstruct,Avoided losses with early warning,"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
variable,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,gdp_pc_pp_nat,v_p,v_r,avg_prod_k,T_rebuild_K,pi,fap,far,protection,sigma_r,sigma_p,income_elast,rho,v_s,dK,delta_W,dcap,dcar,dKtot,dWpc_curency,dWtot_currency,risk,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,51167,92.82897218628719,203.89142050304673,0.2719365,173.68948702635626,0.06316269830617668,0.17353081756401578,0.17353081756401578,0.20345720788135577,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.28958815094615903,13.138143628364354,0.0005588506551590378,231.5609702040651,207.09632250251545,134447.8790065038,6.992499191046586,357785.2061082807,0.040258620776429145,0.3757781951605184,0.015128311855018292
Agusan del Norte,141357,82.34842550798723,234.81632362665312,0.2767785,192.61648748721595,0.24910008607872292,0.14733560328849124,0.14733560328849124,0.2265208726341895,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2911598638026905,14.044723590230461,0.0005626654764827599,203.82100328334977,233.2887583963851,397063.99850884144,7.040231326231295,995185.9795820771,0.03655051246170481,0.3989847190929944,0.014583095947238283
Agusan del Sur,141595,83.30408110359976,216.08752224449802,0.3729576,166.56492871684736,0.1391886108170207,0.12644386776901576,0.12644386776901576,0.11333413685486968,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2924133679338591,13.209490238048339,0.0007003872573494441,215.98050532203084,245.14657022598846,374079.5540512909,8.763445627600822,1240860.0836401384,0.05261279006998089,0.30146795676907084,0.0158610703223172
Aklan,123269,79.44585903031266,211.6195103451792,0.2044606,184.5952062931508,0.12851680008157854,0.18418347295253293,0.18418347295253293,0.23954215296181958,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.28894899162284804,12.983318667438557,0.0005004212086818782,193.1066634891266,205.35769018494278,320088.1417632967,6.261413249832886,771838.1498936501,0.03391969583375475,0.4147088891724268,0.014066799380283027
Albay,267030,76.58221031242061,224.00858474710728,0.3391062,174.01538713278353,0.17277507678010856,0.20180436413230068,0.20180436413230068,0.21355415229826652,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2878917381520619,13.080798944689377,0.0006222992493647439,180.57907782221477,223.50727872280686,698593.1484400809,7.786386143778502,2079198.6919731735,0.04474538873873867,0.3359915293988144,0.015034071595873293
Antique,121378,73.00738257920133,204.4395375188618,0.235611,173.47267606137348,0.1722569519292951,0.24319436175917317,0.24319436175917317,0.3512885692024434,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.2854083382944496,12.223316138349663,0.0005124420373205929,163.46775994721418,169.027663768137,296728.3332481211,6.411821294908902,778254.0451334527,0.036961563287583356,0.3812743860486314,0.014092497349870978
Apayao,24614,67.65457836874164,181.01931007890963,0.5469357,119.01609118569668,0.04779411764705882,0.0970280339888075,0.0970280339888075,0.11781716855981997,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29417831796067156,10.821926422035347,0.0010363844427696556,184.56922257627104,205.61591824962392,53274.179390395606,12.96753848417294,319182.9922494327,0.108956178572023,0.16690795150126073,0.01818565256886192
Aurora,47135,67.26519313472515,202.19157232283237,0.2713254,165.5826185190675,0.07072148139521342,0.08244081427735074,0.08244081427735074,0.1351519451347849,236.38996420146572,0.7,0.3,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.29505355114335896,12.188177682356466,0.0006775917483641258,185.54164517949422,226.07685207259104,114897.9510115744,8.478221701194274,399620.97988579207,0.051202365181934675,0.2875173146425174,0.014721566540455389
