description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),nan,Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
variable,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,gdp_pc_pp_nat,v_p,v_r,fap,far,protection,avg_prod_k,T_rebuild_K,pi,sigma_r,sigma_p,income_elast,rho,v_s,protectionref,dK,delta_W,dcap,dcar,dKtot,dWpc_curency,dWtot_currency,risk,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,51167,92.82897218628719,203.89142050304673,0.2719365,173.68948702635626,0.06316269830617668,0.17353081756401578,0.17353081756401578,0.20345720788135577,234.60257722888616,0.1781910306166451,0.1524212815075296,0.005,0.005,10.57,0.23,3,0.2,0,0,1.5,0.15,0.14713132358869827,10.57,0.57135650118067,1.764524161740333e-05,58.73921437626031,104.02546474217351,2765.8087129528235,0.06577730040762272,3365.627129956832,0.0003787062851860541,0.8217810845220689,0.00031121366175551943
Agusan del Norte,141357,82.34842550798723,234.81632362665312,0.2767785,192.61648748721595,0.24910008607872292,0.14733560328849124,0.14733560328849124,0.2265208726341895,234.60257722888616,0.2184996805111821,0.1472425463651303,0.035005120282812476,0.02802801210224469,9.41,0.23,3,0.2,0,0,1.5,0.15,0.14290373248544225,9.41,3.677575133401183,0.0001160150647385727,63.64534779860174,113.77396068093422,55244.52583763985,0.5673199702880422,80194.64904000677,0.0029453344191301147,0.6888804489945454,0.002028983297089442
Agusan del Sur,141595,83.30408110359976,216.08752224449802,0.3729576,166.56492871684736,0.1391886108170207,0.12644386776901576,0.12644386776901576,0.11333413685486968,234.60257722888616,0.22568217538677118,0.16585666659157977,0.035005120282812476,0.02802801210224469,8.61,0.23,3,0.2,0,0,1.5,0.15,0.16166235490775668,8.61,3.706761818424198,0.00014642945749221425,69.676076165648,135.1524263863004,60959.226443643944,0.6293087294384505,89106.9695448374,0.0037781586693333633,0.6841128898786093,0.002584687045697568
Aklan,123269,79.44585903031266,211.6195103451792,0.2044606,184.5952062931508,0.12851680008157854,0.18418347295253293,0.18418347295253293,0.23954215296181958,234.60257722888616,0.27001864783367724,0.20695814000917762,0.12786366999999998,0.10563653295699726,1.0,0.23,3,0.2,0,0,1.5,0.15,0.19933448621264024,1.0,17.78862818419135,0.0005554175218607238,75.75611539783097,144.11243966368093,2192786.4076370834,23.978020861242552,2955746.653544508,0.1298951437729303,0.7418722457175114,0.09636560201862282
Albay,267030,76.58221031242061,224.00858474710728,0.3391062,174.01538713278353,0.17277507678010856,0.20180436413230068,0.20180436413230068,0.21355415229826652,234.60257722888616,0.23814701107663086,0.15170162853160168,0.010690101,0.008328428840564377,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1455788183948708,1.0,1.0579399150158761,4.12403371721215e-05,61.21032038639998,111.7596160172344,282501.69550668943,1.6295466535218477,435137.84288993897,0.009364382543242638,0.6492234590089274,0.006079576826206802
Antique,121378,73.00738257920133,204.4395375188618,0.235611,173.47267606137348,0.1722569519292951,0.24319436175917317,0.24319436175917317,0.3512885692024434,234.60257722888616,0.2794373732428841,0.18189157145936624,0.07587113385,0.06155015672119806,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1730445705332795,1.0,8.767648258237575,0.00031434672951258236,65.82946409532465,103.10644751579197,1064199.6102883604,12.362852508255813,1500578.3117470741,0.07126685763400524,0.7091929837699359,0.05054195540936741
Apayao,24614,67.65457836874164,181.01931007890963,0.5469357,119.01609118569668,0.04779411764705882,0.0970280339888075,0.0970280339888075,0.11781716855981997,234.60257722888616,0.16675456841479722,0.12598637015781922,0.005,0.005,6.51,0.23,3,0.2,0,0,1.5,0.15,0.12354152819665934,6.51,0.35311842720218334,2.1539638391576688e-05,43.885853758208505,85.83384103168747,1335.123958088255,0.0739484457218949,1820.1670429987212,0.0006213314937936897,0.7335172687714646,0.00045575738032924146
Aurora,47135,67.26519313472515,202.19157232283237,0.2713254,165.5826185190675,0.07072148139521342,0.08244081427735074,0.08244081427735074,0.1351519451347849,234.60257722888616,0.2544413167565877,0.13023932917952602,0.0341985068,0.02774948977211049,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1280919219098268,1.0,2.9576170040813285,0.00013527120379985824,67.41841331851786,97.8083666910671,139407.27748737342,4.961243949552119,233848.23356213915,0.02996234746088891,0.5961442400646979,0.01786188085762605
Basilan,52418,102.8185674904943,142.41108180413096,0.3211191,129.69716924099882,0.04201208374315021,0.10088407543954113,0.10088407543954113,0.09404484786987755,234.60257722888616,0.2528427994296578,0.17108753688351835,0.0145840769,0.011606022919128543,1.0,0.23,3,0.2,0,0,1.5,0.15,0.16763553528797392,1.0,1.3427204024630213,6.633728828475682e-05,100.88355174343494,94.1481202476487,70382.71805630665,1.6866174012116335,88409.11093671141,0.01300427303912562,0.7961025431721721,0.010352734838553217
Bataan,159358,109.54218999437886,289.0746782688089,0.0446542,281.0577986309048,0.16199209153847163,0.03139821189272194,0.03139821189272194,0.2760261249819631,234.60257722888616,0.14149803260258573,0.10790977522628448,0.007384761799999999,0.0063477430333617295,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1072321404287143,1.0,0.8388136047442337,1.189520527611343e-05,63.172379865104844,97.80923970593648,133671.6584248316,0.9647804247762908,153745.47893150014,0.00343267623056877,0.8694347264961707,0.002984487919674465
Batanes,4454,101.80045308641976,175.89881860592754,0.1818182,162.42638716422857,0.33342480790340284,0.019935866544628516,0.019935866544628516,0.12396245162615824,234.60257722888616,0.1,0.21672612513721184,0.005,0.005,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.21586200051571786,6.8001408450704215,0.712907531455725,2.2187384725702586e-05,40.49550162267039,144.72420340319087,466.94476150529147,0.11626157298362379,517.8290460690604,0.0007157800836022552,0.9017353604436807,0.0006454442116854875
Batangas,546431,86.02898454395351,276.5634392311325,0.1474136,248.47606934165856,0.10123851635614321,0.10102973003875743,0.10102973003875743,0.25268893091866484,234.60257722888616,0.17932241685391864,0.11711502962136175,0.0057877453,0.005,7.73,0.23,3,0.2,0,0,1.5,0.15,0.1147486096561363,7.73,0.6442649158760767,1.2798711566119891e-05,59.10138026534634,103.28788873242155,45542.86186896254,0.11162892282161953,60997.50392634038,0.0004492542204059417,0.7466348446644536,0.00033542885506764053
Benguet,182831,92.42916188244484,341.0451674638456,0.0280084,334.0818309331195,0.2003488830116482,0.11470136490769148,0.11470136490769148,0.1885254434254563,234.60257722888616,0.13501269283343098,0.10228237015362107,0.005,0.005,1.0,0.23,3,0.2,0,0,1.5,0.15,0.09993598466109825,1.0,0.7274695191638578,7.888131490441097e-06,46.131983184220246,120.3885159070508,133003.9796582473,0.8291183694660266,151588.5406078431,0.0024817822841494467,0.8774012806306135,0.0021775189543590937
Biliran,35756,82.69809868773434,205.5642049632353,0.2088654,179.90172652956028,0.1747737556561086,0.20887795644018833,0.20887795644018833,0.2736680811790785,234.60257722888616,0.3147763792179967,0.15783724547511313,0.089746621,0.0736111031611134,1.0,0.23,3,0.2,0,0,1.5,0.15,0.15124350121811514,1.0,9.919487831441552,0.000345394270800492,87.42882412646708,100.90501903809897,354681.20690102415,14.346013458106123,512956.05720804253,0.0797436118866201,0.6914455963957435,0.05513836927969474
