description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province (relative to national),Relative income of poor families,National population,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
variable,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,national_pop,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,dK,delta_W,dcap,dcar,dKtot,deltaW_nat,dWpc_curency,risk,dWtot_currency,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,31.622466195801,240135.244121424,0.3735946,0.953416149068323,42.0346270631374,0.752295628751577,0.509131700870878,83650215.4594958,0.693233188692644,0.693233188692644,0.40868266233886,0.40868266233886,0.188715,0.149419361744008,0.152463285068896,0.1,10.57,0.23,3,0.2,0.3,0,0,1.5,0.05,10.57,31.622466195801,0.1,1.9553360754813396,1.2235650212278415,3.881050484362482,6.56907582070062,44422.431960751055,0.0006908372113946785,0.2823273749456314,0.008928063143383812,67796.75310473001,0.6552294900041726,0.005849930260164425
Agusan Del Norte,43.7266667519172,661728.454375173,0.3467151,0.821276595744681,42.0346270631374,1.04025347212522,0.368196370680235,83650215.4594958,0.496879896983716,0.496879896983716,0.388003116567215,0.388003116567215,0.3657,0.29268438307697,0.363700034477779,0.1,9.41,0.23,3,0.2,0.3,0,0,1.5,0.05,9.41,43.7266667519172,0.1,6.754564970415684,3.659473236060876,9.69618903659057,10.775729408977496,474993.3940329284,0.006576208852775965,0.9496519867994576,0.021717913971977296,628411.7414191172,0.7558633340622658,0.016415774863736226
Agusan Del Sur,30.8974355680757,677779.68215436,0.4807851,0.821276595744681,42.0346270631374,0.735047215279602,0.521078843728865,83650215.4594958,0.475968914751725,0.475968914751725,0.388003116567215,0.388003116567215,0.13179,0.0986823214645805,0.290165593367945,0.1,8.61,0.23,3,0.2,0.3,0,0,1.5,0.05,8.61,30.8974355680757,0.1,1.9059552064466432,1.4155944649864978,7.481588608398393,7.37699512301541,150036.90058372283,0.0019006390144767412,0.4013046597502719,0.01298828373202965,271996.1447326029,0.5516140706009742,0.007164520059545289
Aklan,30.5156520200998,554414.442422447,0.2496618,0.823002754820937,42.0346270631374,0.725964618985777,0.527598099145822,83650215.4594958,0.660083320158597,0.660083320158597,0.432902672615501,0.432902672615501,0.0,0.0,0.389419132506782,0.135089223583236,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.5156520200998,0.135089223583236,0.0,0.0,9.039931717201258,6.8780850737988475,0.0,0.0,0.0,0.0,0.0,,
Albay,33.7933125983381,1264097.89496566,0.4095874,0.8,42.0346270631374,0.803939869564668,0.476425622766315,83650215.4594958,0.551314358767217,0.551314358767217,0.403793944470449,0.403793944470449,0.0,0.0,0.339851966509808,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.7933125983381,0.1,0.0,0.0,8.33991330515441,7.021703411584553,0.0,0.0,0.0,0.0,0.0,,
Antique,31.7124988778928,561980.471778846,0.3089693,0.823002754820937,42.0346270631374,0.754437498166919,0.507686261558641,83650215.4594958,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.362657249688178,0.125227041089264,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,31.7124988778928,0.125227041089264,0.0,0.0,8.418684394948274,6.986395992846449,0.0,0.0,0.0,0.0,0.0,,
Apayao,37.5463564732204,116022.676390039,0.6136667,0.953416149068323,42.0346270631374,0.893224446045983,0.428803258486165,83650215.4594958,0.261279700917478,0.261279700917478,0.40868266233886,0.40868266233886,0.0046,0.00304693688066755,0.131939161763218,0.1,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,37.5463564732204,0.1,0.05076226713635992,0.03164431748518837,3.1013742864373985,10.452309243459684,904.6964812268202,8.665273883353518e-06,0.01185193986150758,0.0003156615175153112,1375.0937831458975,0.6579162034731064,0.00020767882718623304
Aurora,40.970819598135,207219.483546468,0.3083171,1.0034516765286,42.0346270631374,0.974692116016529,0.39296260504227,83650215.4594958,0.573358263824997,0.573358263824997,0.382118437118437,0.382118437118437,0.0,0.0,0.188758185279946,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,40.970819598135,0.1,0.0,0.0,4.567958755697089,7.8247301749103695,0.0,0.0,0.0,0.0,0.0,,
Basilan,27.0121518182964,404023.538097355,0.361236931157526,0.66199649737303,42.0346270631374,0.642616664059449,0.596028043537607,83650215.4594958,0.538168398955,0.538168398955,0.238984286945568,0.238984286945568,0.0,0.0,0.379713214478772,0.109018519019815,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,27.0121518182964,0.109018519019815,0.0,0.0,12.284721332385313,7.269473750191917,0.0,0.0,0.0,0.0,0.0,,
Bataan,64.7684279639099,716869.090163479,0.0711549,1.0034516765286,42.0346270631374,1.54083508024529,0.248577902940167,83650215.4594958,0.580481033452984,0.580481033452984,0.382118437118437,0.382118437118437,0.0,0.0,0.423254612246285,0.104698863866378,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,64.7684279639099,0.104698863866378,0.0,0.0,10.242785546132314,10.779588688235522,0.0,0.0,0.0,0.0,0.0,,
Batangas,49.7660716793741,2485002.05546474,0.1903506,1.11720698254364,42.0346270631374,1.18393037256222,0.323513579768298,83650215.4594958,0.601053603455341,0.601053603455341,0.362780034735979,0.362780034735979,0.002645,0.00221888963667484,0.230356790840862,0.1,7.73,0.23,3,0.2,0.3,0,0,1.5,0.05,7.73,49.7660716793741,0.1,0.04129198426288509,0.014554984929418424,5.589133916720335,8.697916692983418,13274.342272637406,0.00015097008853620346,0.004637346270055772,9.318288772986984e-05,11523.815012990337,1.151905185710962,0.00010733785159555943
Benguet,71.7955916169028,754450.151792923,0.0369417,0.953416149068323,42.0346270631374,1.70801067198868,0.224247751671282,83650215.4594958,0.605775696080789,0.605775696080789,0.40868266233886,0.40868266233886,0.0,0.0,0.421655744050761,0.108013523168847,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,71.7955916169028,0.108013523168847,0.0,0.0,9.88765383662776,11.631077992777161,0.0,0.0,0.0,0.0,0.0,,
Biliran,49.8165407827101,166437.019362635,0.2745147,0.704046242774567,42.0346270631374,1.18513102799471,0.323185828382284,83650215.4594958,0.611077177703641,0.611077177703641,0.41525155702608,0.41525155702608,0.0,0.0,0.409498502939167,0.113920550286055,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,49.8165407827101,0.113920550286055,0.0,0.0,10.081080112435732,10.900039883905691,0.0,0.0,0.0,0.0,0.0,,
Bohol,33.7692846625143,1279708.23259846,0.3682603,0.847161572052402,42.0346270631374,0.803368247130913,0.476764614971897,83650215.4594958,0.566535444651524,0.566535444651524,0.399510616283393,0.399510616283393,0.0,0.0,0.31356117758185,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.7692846625143,0.1,0.0,0.0,7.662998328258949,6.689385319967761,0.0,0.0,0.0,0.0,0.0,,
Bukidnon,33.3653340831742,1353046.84430757,0.4900081,0.854588796185936,42.0346270631374,0.793758299153181,0.48253675386152,83650215.4594958,0.496198567578322,0.496198567578322,0.330754776712315,0.330754776712315,0.027485,0.0204554765899223,0.221694207791634,0.1,9.82,0.23,3,0.2,0.3,0,0,1.5,0.05,9.82,33.3653340831742,0.1,0.36113147433394305,0.25313795675174333,6.064377255201777,8.521047647715216,49758.431947829115,0.0007189133988783897,0.06301344448419438,0.0018885902454059775,85260.14220828946,0.5836071892335093,0.0011021948447352062
Bulacan,59.2178972065856,3086241.84919508,0.0730876,1.0034516765286,42.0346270631374,1.40878845237852,0.271877266155434,83650215.4594958,0.601417335117009,0.601417335117009,0.382118437118437,0.382118437118437,0.011615,0.00998054133918157,0.418673134826198,0.104395897258309,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,59.2178972065856,0.104395897258309,0.2300514828089364,0.059692578284739284,10.150060823665493,9.886529901167966,109062.137283306,0.0010446081193796633,0.022742042546132057,0.00038404002200204644,70187.44344204778,1.5538696372857086,0.0005967481296915155
Cagayan,38.5894668825324,1153021.19591091,0.1970833,0.895865237366003,42.0346270631374,0.918039948934714,0.417212293940441,83650215.4594958,0.605970067589554,0.605970067589554,0.339605685126709,0.339605685126709,0.116955,0.0979555197301289,0.294633115961937,0.1,9.34,0.23,3,0.2,0.3,0,0,1.5,0.05,9.34,38.5894668825324,0.1,1.6283161089679663,0.8276255566379405,7.9856191959197735,7.6436898590536275,201015.30913096832,0.0027623227146546608,0.21671546881939036,0.005615922849597258,249877.529030527,0.8044553262186723,0.004517759047991658
Camarines Norte,31.7927137254272,558647.498120183,0.2869515,0.8,42.0346270631374,0.756345802180509,0.506405339885269,83650215.4594958,0.625601602025372,0.625601602025372,0.403793944470449,0.403793944470449,0.0,0.0,0.414358425287269,0.111268127867627,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,31.7927137254272,0.111268127867627,0.0,0.0,10.16828997532487,6.462966259817741,0.0,0.0,0.0,0.0,0.0,,
