description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province,Relative income of poor families,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,nan, Average income in the province,Asset vulnerability (shared sector),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters in the province,Risk to well-being,Total expected welfare losses due to natural disasters in the province,Socio-economic capacity,Total expected welfare losses due to natural disasters in the province as a fraction of local GDP
variable,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,dK,delta_W,dcap,dcar,dKtot,deltaW_nat,dWpc_curency,risk,dWtot_currency,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,133.688,240135.244121424,0.3735946,0.953416149068323,184.136684529347,0.726025888549619,0.374005146310813,0.693233188692644,0.693233188692644,0.40868266233886,0.40868266233886,0.188715,0.149419361744008,0.152463285068896,0.1,10.57,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.57,133.688,0.1,13.382728613313192,0.8693296530814316,22.810348218544235,55.7666919992985,304036.40516260447,0.0005330396595125537,1.8392090589762269,0.013757473063971539,441658.9163675908,0.6883963934502714,0.009470594840227262
Agusan Del Norte,179.014,661728.454375173,0.3467151,0.821276595744681,184.136684529347,0.972179989324558,0.279307763638598,0.496879896983716,0.496879896983716,0.388003116567215,0.388003116567215,0.3657,0.29268438307697,0.363700034477779,0.1,9.41,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.41,179.014,0.1,48.550710632765,2.838320566580338,57.578733479803645,87.87609157491502,3414174.9953066795,0.005328860451475367,6.753700704961298,0.037727220803743265,4469115.928806555,0.7639486309361437,0.028821658682045267
Agusan Del Sur,126.492,677779.68215436,0.4807851,0.821276595744681,184.136684529347,0.686946223254281,0.395281915061822,0.475968914751725,0.475968914751725,0.388003116567215,0.388003116567215,0.13179,0.0986823214645805,0.290165593367945,0.1,8.61,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.61,126.492,0.1,11.51052650424181,0.9602392021119998,44.15777316738375,61.875557508900954,906109.2909958598,0.001294025044228772,2.4958387590839495,0.019731198487524502,1691628.8008404516,0.5356430976734834,0.010568880278667975
Aklan,119.962,554414.442422447,0.2496618,0.823002754820937,184.136684529347,0.651483436375661,0.416798652906754,0.660083320158597,0.660083320158597,0.432902672615501,0.432902672615501,0.0,0.0,0.389419132506782,0.135089223583236,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,119.962,0.135089223583236,11.183598484585074,0.7992320470111735,28.103124568359856,29.804006783908285,3100174.259053879,0.0010284307374899728,8.942454788848009,0.07454406219342799,4957826.08564711,0.6253091991324328,0.04661308783025071
Albay,158.629,1264097.89496566,0.4095874,0.8,184.136684529347,0.861474183731804,0.315200877519243,0.551314358767217,0.551314358767217,0.403793944470449,0.403793944470449,0.0,0.0,0.339851966509808,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,158.629,0.1,0.9884846262338086,0.06604723172495142,24.74933584014898,34.26667309916169,624770.6676140372,0.000207257174844261,0.7403561565497351,0.0046672182044250115,935882.6590193867,0.667573719411223,0.0031157122160317746
Antique,124.667,561980.471778846,0.3089693,0.823002754820937,184.136684529347,0.677035107472737,0.401068446341053,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.362657249688178,0.125227041089264,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,124.667,0.125227041089264,6.573692735004673,0.4721465928996624,25.651180974744182,29.105123435971855,1847143.4722735486,0.0006127588208605472,5.282816340823513,0.042375418842384216,2968839.6195369945,0.622176913875065,0.02636500731951789
Apayao,158.732,116022.676390039,0.6136667,0.953416149068323,184.136684529347,0.86203355081427,0.314996346042386,0.261279700917478,0.261279700917478,0.40868266233886,0.40868266233886,0.0046,0.00304693688066755,0.131939161763218,0.1,6.51,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,6.51,158.732,0.1,0.2897351729501538,0.01989863410199177,18.336118092311423,92.10306842127477,5163.725070661702,5.575746834531379e-06,0.06833124488798964,0.00043048184920488396,7927.973912967729,0.651329725267566,0.00028038562457529087
Aurora,175.235,207219.483546468,0.3083171,1.0034516765286,184.136684529347,0.951657191221295,0.28533112677262,0.573358263824997,0.573358263824997,0.382118437118437,0.382118437118437,0.0,0.0,0.188758185279946,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,175.235,0.1,2.6958239681552483,0.12889528684900142,13.75529706718483,33.9940315805564,279313.6252066604,9.26576035922409e-05,1.4413667720024845,0.008225336102961648,298679.27809539455,0.9351623821638234,0.007692024904143714
Basilan,134.8675,404023.538097355,0.361236931157526,0.66199649737303,184.136684529347,0.732431456256102,0.370734239160658,0.538168398955,0.538168398955,0.238984286945568,0.238984286945568,0.0,0.0,0.379713214478772,0.109018519019815,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,134.8675,0.109018519019815,1.3354215009179058,0.1124381625195383,36.437994446982636,38.45311080084283,269770.8598260661,8.949195146497849e-05,1.2574324117979196,0.00932346496967705,508032.29193288577,0.5310112449735865,0.004950864741015833
Bataan,277.019,716869.090163479,0.0711549,1.0034516765286,184.136684529347,1.5044204836644,0.180493034773788,0.580481033452984,0.580481033452984,0.382118437118437,0.382118437118437,0.0,0.0,0.423254612246285,0.104698863866378,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,277.019,0.104698863866378,0.9574983411317097,0.021053207408840532,30.350441824609415,44.406034515355486,343200.4823200645,0.000113850995346002,0.2365298150482848,0.0008538396826509547,169560.9133101999,2.0240542211057995,0.001728217813817301
