description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province (relative to national),Relative income of poor families,National population,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
variable,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,national_pop,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,dK,delta_W,dcap,dcar,dKtot,dWpc_curency,risk,dWtot_currency,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,31.622466195801,240135.244121424,0.3735946,0.953416149068323,42.0346270631374,0.752295628751577,0.509131700870878,83650215.4594958,0.693233188692644,0.693233188692644,0.40868266233886,0.40868266233886,0.188715,0.149419361744008,0.152463285068896,0.1,10.57,0.23,3,0.2,0.3,0,0,1.5,0.05,10.57,31.622466195801,0.1,2.307561561902957,2.0694363135128535,10.730494469262059,18.048611249943278,52424.48997093482,0.4772356350053336,0.015091664010339064,114601.0957154486,0.4574519086720026,0.006903710506566174
Agusan Del Norte,43.7266667519172,661728.454375173,0.3467151,0.821276595744681,42.0346270631374,1.04025347212522,0.368196370680235,83650215.4594958,0.496879896983716,0.496879896983716,0.388003116567215,0.388003116567215,0.3657,0.29268438307697,0.363700034477779,0.1,9.41,0.23,3,0.2,0.3,0,0,1.5,0.05,9.41,43.7266667519172,0.1,8.976508953265885,7.004318254037279,27.146360485595707,29.170975274357584,631244.5691104713,1.8143958083682854,0.04149403426202691,1200637.333896338,0.5257579048137215,0.021815816515872045
Agusan Del Sur,30.8974355680757,677779.68215436,0.4807851,0.821276595744681,42.0346270631374,0.735047215279602,0.521078843728865,83650215.4594958,0.475968914751725,0.475968914751725,0.388003116567215,0.388003116567215,0.13179,0.0986823214645805,0.290165593367945,0.1,8.61,0.23,3,0.2,0.3,0,0,1.5,0.05,8.61,30.8974355680757,0.1,2.189439236427295,2.338128870944872,21.121311616408995,20.548907549784406,172352.7792987197,0.6619437403052747,0.021423905516262907,448652.0179081773,0.38415692434040066,0.008230141650486902
Aklan,30.5156520200998,554414.442422447,0.2496618,0.823002754820937,42.0346270631374,0.725964618985777,0.527598099145822,83650215.4594958,0.660083320158597,0.660083320158597,0.432902672615501,0.432902672615501,0.0,0.0,0.389419132506782,0.135089223583236,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.5156520200998,0.135089223583236,2.1003129868220736,1.9546979086153442,13.35145885232811,10.618184444888806,582221.9267507922,2.3823493059194125,0.07806974939779186,1320808.8620968147,0.4408071019651558,0.0344136999831866
Albay,33.7933125983381,1264097.89496566,0.4095874,0.8,42.0346270631374,0.803939869564668,0.476425622766315,83650215.4594958,0.551314358767217,0.551314358767217,0.403793944470449,0.403793944470449,0.0,0.0,0.339851966509808,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.7933125983381,0.1,0.17022818361562053,0.16527701087034077,11.93954346103782,10.087585915511669,107592.54428616689,0.20143653420610236,0.00596084014018823,254635.49885911218,0.42253552536167394,0.002518666720231388
Antique,31.7124988778928,561980.471778846,0.3089693,0.823002754820937,42.0346270631374,0.754437498166919,0.507686261558641,83650215.4594958,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.362657249688178,0.125227041089264,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,31.7124988778928,0.125227041089264,1.2456976395411254,1.1529179888129877,12.267215310061916,10.449505389319638,350028.8735815582,1.4051549133626904,0.04430918291154414,789669.6211339282,0.44325989529511517,0.01964048377798316
Apayao,37.5463564732204,116022.676390039,0.6136667,0.953416149068323,42.0346270631374,0.893224446045983,0.428803258486165,83650215.4594958,0.261279700917478,0.261279700917478,0.40868266233886,0.40868266233886,0.0046,0.00304693688066755,0.131939161763218,0.1,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,37.5463564732204,0.1,0.05076226713635989,0.045301991263841046,8.850419119640586,29.83236237701137,904.6964812268195,0.016962587069672165,0.00045177718061060275,1968.0447503224336,0.459693043605131,0.00020767882718623296
Aurora,40.970819598135,207219.483546468,0.3083171,1.0034516765286,42.0346270631374,0.974692116016529,0.39296260504227,83650215.4594958,0.573358263824997,0.573358263824997,0.382118437118437,0.382118437118437,0.0,0.0,0.188758185279946,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,40.970819598135,0.1,0.45859728311039394,0.3096270635687689,6.5987723445822795,11.370017095902785,47515.146080974606,0.37736768261518566,0.009210645193740851,78197.93629864622,0.6076265989873341,0.005596633013551788
Basilan,27.0121518182964,404023.538097355,0.361236931157526,0.66199649737303,42.0346270631374,0.642616664059449,0.596028043537607,83650215.4594958,0.538168398955,0.538168398955,0.238984286945568,0.238984286945568,0.0,0.0,0.379713214478772,0.109018519019815,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,27.0121518182964,0.109018519019815,0.22265716472221447,0.28390933235277777,17.57267822087067,10.422812343054673,44979.36773689734,0.3460233921024693,0.01280991586416651,139801.595141688,0.32173715679932724,0.00412142590897553
Bataan,64.7684279639099,716869.090163479,0.0711549,1.0034516765286,42.0346270631374,1.54083508024529,0.248577902940167,83650215.4594958,0.580481033452984,0.580481033452984,0.382118437118437,0.382118437118437,0.0,0.0,0.423254612246285,0.104698863866378,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,64.7684279639099,0.104698863866378,0.15939116630549666,0.05278637097944741,14.649081415978584,15.459865187121821,57131.300184758606,0.06433504313409383,0.0009933087023502013,46119.803837166015,1.2387585252198938,0.0012304696232114218
