description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province,Relative income of poor families,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared sector),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
variable,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,dK,delta_W,dcap,dcar,dKtot,deltaW_nat,dWpc_curency,risk,dWtot_currency,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,31.622466195801,240135.244121424,0.3735946,0.953416149068323,42.0346270631374,0.752295628751577,0.509131700870878,0.693233188692644,0.693233188692644,0.40868266233886,0.40868266233886,0.188715,0.149419361744008,0.152463285068896,0.1,10.57,0.23,3,0.2,0.3,0,0,1.5,0.05,10.57,31.622466195801,0.1,2.3075615619029572,1.4443955253265546,7.51134612848344,12.634027874960296,52424.48997093482,0.0008426898076541682,0.3332884287522507,0.010539608982063091,80034.29820126755,0.6550252972681724,0.006903710506566176
Agusan Del Norte,43.7266667519172,661728.454375173,0.3467151,0.821276595744681,42.0346270631374,1.04025347212522,0.368196370680235,0.496879896983716,0.496879896983716,0.388003116567215,0.388003116567215,0.3657,0.29268438307697,0.363700034477779,0.1,9.41,0.23,3,0.2,0.3,0,0,1.5,0.05,9.41,43.7266667519172,0.1,8.976508953265885,4.861261861559898,19.002452339916992,20.41968269205031,631244.5691104713,0.00903328719580984,1.2615993138697437,0.028851943392516392,834836.1640078042,0.7561298807182129,0.021815816515872048
Agusan Del Sur,30.8974355680757,677779.68215436,0.4807851,0.821276595744681,42.0346270631374,0.735047215279602,0.521078843728865,0.475968914751725,0.475968914751725,0.388003116567215,0.388003116567215,0.13179,0.0986823214645805,0.290165593367945,0.1,8.61,0.23,3,0.2,0.3,0,0,1.5,0.05,8.61,30.8974355680757,0.1,2.1894392364272948,1.626132840779005,14.784918131486295,14.384235284849082,172352.7792987197,0.002256731975284715,0.4610106388308214,0.014920676436563349,312463.64425653254,0.5515930651990287,0.008230141650486899
Aklan,30.5156520200998,554414.442422447,0.2496618,0.823002754820937,42.0346270631374,0.725964618985777,0.527598099145822,0.660083320158597,0.660083320158597,0.432902672615501,0.432902672615501,0.0,0.0,0.389419132506782,0.135089223583236,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.5156520200998,0.135089223583236,2.1003129868220736,1.3598594223622062,9.346021196629675,7.432729111422161,582221.9267507922,0.0017708309045241786,1.6595295234580498,0.05438289577967938,920067.135431584,0.6328037426069828,0.0344136999831866
Albay,33.7933125983381,1264097.89496566,0.4095874,0.8,42.0346270631374,0.803939869564668,0.476425622766315,0.551314358767217,0.551314358767217,0.403793944470449,0.403793944470449,0.0,0.0,0.339851966509808,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.7933125983381,0.1,0.17022818361562053,0.11490191688790224,8.357680422726473,7.061310140858163,107592.54428616689,0.0003272432620008182,0.14043914842025806,0.004155826630241767,177528.83188881812,0.6060567353563696,0.002518666720231388
Antique,31.7124988778928,561980.471778846,0.3089693,0.823002754820937,42.0346270631374,0.754437498166919,0.507686261558641,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.362657249688178,0.125227041089264,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,31.7124988778928,0.125227041089264,1.2456976395411254,0.8021795294334877,8.587050717043343,7.314653772523749,350028.8735815582,0.00106461457106771,0.9789789616691379,0.03087044529157546,550167.0587403869,0.6362228854322048,0.01964048377798316
Apayao,37.5463564732204,116022.676390039,0.6136667,0.953416149068323,42.0346270631374,0.893224446045983,0.428803258486165,0.261279700917478,0.261279700917478,0.40868266233886,0.40868266233886,0.0046,0.00304693688066755,0.131939161763218,0.1,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,37.5463564732204,0.1,0.0507622671363599,0.03164431748518836,6.19529338374841,20.882653663907952,904.6964812268197,8.956584541735716e-06,0.011852048938002216,0.00031566442263061085,1375.1064384927365,0.6579101485543648,0.000207678827186233
Aurora,40.970819598135,207219.483546468,0.3083171,1.0034516765286,42.0346270631374,0.974692116016529,0.39296260504227,0.573358263824997,0.573358263824997,0.382118437118437,0.382118437118437,0.0,0.0,0.188758185279946,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,40.970819598135,0.1,0.45859728311039394,0.21607065300850078,4.619140641207593,7.959011967131947,47515.146080974606,0.0001445175546423308,0.26351901194043564,0.00643187064660115,54606.27355897261,0.8701407912345481,0.00559663301355179
Basilan,27.0121518182964,404023.538097355,0.361236931157526,0.66199649737303,42.0346270631374,0.642616664059449,0.596028043537607,0.538168398955,0.538168398955,0.238984286945568,0.238984286945568,0.0,0.0,0.379713214478772,0.109018519019815,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,27.0121518182964,0.109018519019815,0.22265716472221447,0.1965445065579843,12.300874754609465,7.295968640138273,44979.36773689734,0.00013680497211598222,0.2397115093569482,0.008874210058103632,96849.09213305144,0.46442735544804703,0.004121425908975529
Bataan,64.7684279639099,716869.090163479,0.0711549,1.0034516765286,42.0346270631374,1.54083508024529,0.248577902940167,0.580481033452984,0.580481033452984,0.382118437118437,0.382118437118437,0.0,0.0,0.423254612246285,0.104698863866378,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,64.7684279639099,0.104698863866378,0.15939116630549666,0.03677152916134219,10.254356991185006,10.821905630985269,57131.300184758606,0.00017376513548264565,0.04502823471447702,0.000695218891827474,32279.34965143472,1.7699024547174933,0.0012304696232114218
